"postcode","total_tax","num_individuals","mean_tax_000s","year"
3124,1518773851,14849,102.282,"2016"
3125,413460307,7711,53.62,"2016"
3126,697568386,5445,128.112,"2016"
3127,1011388963,12202,82.888,"2016"
3128,578460257,10894,53.099,"2016"
3129,571348687,9811,58.236,"2016"
3130,1139472054,18952,60.125,"2016"
3131,678798373,12861,52.78,"2016"
3132,575289894,10034,57.335,"2016"
3133,731865095,13527,54.105,"2016"
3134,1150786643,19951,57.681,"2016"
3135,625221715,11521,54.269,"2016"
3136,1391422937,26235,53.037,"2016"
3137,406859909,8059,50.486,"2016"
3138,659106349,12871,51.209,"2016"
3139,419430911,8524,49.206,"2016"
3140,531406687,10073,52.756,"2016"
3141,1750573106,17587,99.538,"2016"
3142,1919785020,10063,190.777,"2016"
3143,694233190,6171,112.5,"2016"
3144,935568529,7782,120.223,"2016"
3145,1185735608,13837,85.694,"2016"
3146,1482765401,16029,92.506,"2016"
3147,617547495,8554,72.195,"2016"
3148,279031884,5173,53.941,"2016"
3149,1206407640,20712,58.247,"2016"
3150,2029124017,36387,55.766,"2016"
3151,290499772,5912,49.138,"2016"
3152,1059982818,20390,51.986,"2016"
3153,580339341,11743,49.421,"2016"
3154,141585827,2617,54.103,"2016"
3155,630716361,12850,49.083,"2016"
3156,1226540168,22637,54.183,"2016"
3158,224769861,4220,53.264,"2016"
3159,83854750,1534,54.665,"2016"
3160,299151982,5501,54.382,"2016"
3161,918164259,10158,90.389,"2016"
3162,918096194,11697,78.49,"2016"
3163,1184109921,19596,60.427,"2016"
3165,957728100,15942,60.076,"2016"
3166,771184108,13672,56.407,"2016"
3167,288506124,5447,52.967,"2016"
3168,408191147,9478,43.068,"2016"
3169,475762385,10698,44.473,"2016"
3170,595952825,11097,53.704,"2016"
3171,407323530,10514,38.742,"2016"
3172,599161382,12708,47.149,"2016"
3173,694178848,14190,48.921,"2016"
3174,787952892,19176,41.091,"2016"
3175,1072453394,26016,41.223,"2016"
3177,188976614,4828,39.142,"2016"
3178,1151331076,21123,54.507,"2016"
3179,180313997,3522,51.197,"2016"
3180,224750725,4446,50.552,"2016"
3181,1066406939,15558,68.544,"2016"
3182,1156491237,17083,67.699,"2016"
3183,793385700,12111,65.51,"2016"
3184,954656202,10860,87.906,"2016"
3185,695049169,8547,81.321,"2016"
3186,2046405152,16333,125.293,"2016"
3187,859521515,9867,87.111,"2016"
3188,964378082,10824,89.097,"2016"
3189,213135782,3753,56.791,"2016"
3190,407392389,6372,63.935,"2016"
3191,585203855,6494,90.115,"2016"
3192,785694951,13368,58.775,"2016"
3193,1185892247,13041,90.936,"2016"
3194,536528223,8658,61.97,"2016"
3195,1359922007,21628,62.878,"2016"
3196,823613937,14756,55.816,"2016"
3197,435729410,7221,60.342,"2016"
3198,459554924,9243,49.72,"2016"
3199,1516103871,30241,50.135,"2016"
3200,88415052,2139,41.335,"2016"
3201,548131551,11422,47.99,"2016"
3202,94347939,1594,59.19,"2016"
3204,1217377509,18324,66.437,"2016"
3205,653258709,7294,89.562,"2016"
3206,905845262,6995,129.499,"2016"
3207,1035073285,10983,94.244,"2016"
3211,44932705,789,56.949,"2016"
3212,484433802,9007,53.785,"2016"
3213,81024195,1511,53.623,"2016"
3214,389965881,9370,41.619,"2016"
3215,560440969,11113,50.432,"2016"
3216,1710070160,32900,51.978,"2016"
3217,185572845,3468,53.511,"2016"
3218,433843921,7818,55.493,"2016"
3219,477856106,10284,46.466,"2016"
3220,839987422,10816,77.662,"2016"
3221,160047138,2398,66.742,"2016"
3222,388237717,8042,48.277,"2016"
3223,162208780,3622,44.785,"2016"
3224,377611667,7864,48.018,"2016"
3225,150540106,2652,56.765,"2016"
3226,467005847,8778,53.202,"2016"
3227,198959809,3039,65.469,"2016"
3228,697065016,11384,61.232,"2016"
3230,79275131,1624,48.815,"2016"
3231,45896867,831,55.231,"2016"
3232,37184974,797,46.657,"2016"
3233,53363914,1340,39.824,"2016"
3234,4356765,95,45.861,"2016"
3235,9974091,239,41.733,"2016"
3236,6337614,150,42.251,"2016"
3237,2956883,120,24.641,"2016"
3238,4540405,152,29.872,"2016"
3239,9304462,239,38.931,"2016"
3240,70004580,1313,53.317,"2016"
3241,64022510,1474,43.435,"2016"
3242,24172698,594,40.695,"2016"
3243,8648583,218,39.673,"2016"
3249,92036397,2238,41.125,"2016"
3250,298430844,6622,45.067,"2016"
3251,14885636,317,46.958,"2016"
3254,6429745,173,37.167,"2016"
3260,114372733,2720,42.049,"2016"
3264,56403387,1380,40.873,"2016"
3265,62477702,1464,42.677,"2016"
3266,70108735,1756,39.926,"2016"
3267,6334210,182,34.804,"2016"
3268,69483717,1757,39.547,"2016"
3269,20505197,433,47.357,"2016"
3270,6532627,141,46.331,"2016"
3271,5744539,119,48.274,"2016"
3272,33310425,838,39.75,"2016"
3273,3856546,79,48.818,"2016"
3274,6822004,159,42.906,"2016"
3275,12957723,276,46.949,"2016"
3276,12596241,291,43.287,"2016"
3277,57763497,1189,48.582,"2016"
3278,7578803,179,42.34,"2016"
3279,7657405,179,42.779,"2016"
3280,876098048,18798,46.606,"2016"
3281,50071888,1011,49.528,"2016"
3282,73458254,1601,45.883,"2016"
3283,32848568,696,47.197,"2016"
3284,102223222,2050,49.865,"2016"
3285,33803087,722,46.819,"2016"
3286,15666570,355,44.132,"2016"
3287,10991990,271,40.561,"2016"
3289,20684227,461,44.869,"2016"
3292,3656015,101,36.199,"2016"
3293,8030997,211,38.062,"2016"
3294,23423473,609,38.463,"2016"
3300,257203764,5834,44.088,"2016"
3301,27782558,697,39.861,"2016"
3302,11300450,250,45.202,"2016"
3303,8971623,209,42.927,"2016"
3304,65363250,1462,44.709,"2016"
3305,348609087,6922,50.363,"2016"
3309,1801675,58,31.064,"2016"
3310,5933049,152,39.034,"2016"
3311,37078679,921,40.26,"2016"
3312,23160516,535,43.291,"2016"
3314,15264996,353,43.244,"2016"
3315,38505318,935,41.183,"2016"
3317,4870527,111,43.879,"2016"
3318,28583131,721,39.644,"2016"
3319,9912061,227,43.666,"2016"
3321,50010131,948,52.754,"2016"
3322,3511062,96,36.574,"2016"
3323,2382079,58,41.071,"2016"
3324,12686721,294,43.153,"2016"
3325,10960030,265,41.359,"2016"
3328,50588445,983,51.464,"2016"
3329,5252411,153,34.33,"2016"
3330,5337096,133,40.129,"2016"
3331,177563308,3424,51.859,"2016"
3332,29494409,590,49.991,"2016"
3333,23536447,486,48.429,"2016"
3334,15026081,319,47.104,"2016"
3335,174435254,3244,53.772,"2016"
3337,887851763,18713,47.446,"2016"
3338,552606754,11235,49.187,"2016"
3340,629644682,11758,53.551,"2016"
3341,53246336,947,56.227,"2016"
3342,95494663,1898,50.314,"2016"
3345,38080779,709,53.711,"2016"
3350,1747504769,32983,52.982,"2016"
3351,212273893,4511,47.057,"2016"
3352,449204325,9065,49.554,"2016"
3355,262927824,5836,45.053,"2016"
3356,312511101,7478,41.791,"2016"
3357,121354383,2211,54.887,"2016"
3360,15186017,370,41.044,"2016"
3361,12534518,345,36.332,"2016"
3363,82973285,1794,46.251,"2016"
3364,50815847,1137,44.693,"2016"
3370,32069569,829,38.685,"2016"
3371,18078389,480,37.664,"2016"
3373,44795087,1174,38.156,"2016"
3374,7069062,163,43.369,"2016"
3375,6208826,134,46.335,"2016"
3377,205406426,4779,42.982,"2016"
3378,4662978,120,38.859,"2016"
3379,18404447,405,45.444,"2016"
3380,143686708,3373,42.6,"2016"
3381,28036082,650,43.133,"2016"
3384,9232176,290,31.836,"2016"
3385,8883366,267,33.272,"2016"
3387,5716487,204,28.022,"2016"
3388,14173445,351,40.381,"2016"
3390,17396013,480,36.242,"2016"
3391,1916648,79,24.262,"2016"
3392,8698231,307,28.333,"2016"
3393,56469390,1410,40.05,"2016"
3395,8244098,238,34.64,"2016"
3396,16657663,404,41.232,"2016"
3400,361499679,8180,44.194,"2016"
3401,98626695,2600,37.934,"2016"
3407,11257671,279,40.351,"2016"
3409,19012298,605,31.426,"2016"
3412,6917845,169,40.934,"2016"
3413,3970724,124,32.022,"2016"
3414,36767988,883,41.64,"2016"
3418,59831778,1653,36.196,"2016"
3419,20040878,587,34.142,"2016"
3420,4735064,153,30.949,"2016"
3423,6051847,191,31.686,"2016"
3424,15046251,408,36.879,"2016"
3427,81781614,1610,50.797,"2016"
3428,21232355,395,53.753,"2016"
3429,1214990705,21265,57.136,"2016"
3430,10839587,173,62.657,"2016"
3431,135925000,2448,55.525,"2016"
3432,7067691,110,64.252,"2016"
3433,8847099,145,61.015,"2016"
3434,162812509,2894,56.259,"2016"
3435,83535429,1626,51.375,"2016"
3437,409986000,6328,64.79,"2016"
3438,81090488,1281,63.303,"2016"
3440,78421115,1171,66.97,"2016"
3441,67041943,846,79.246,"2016"
3442,267484639,4320,61.918,"2016"
3444,268712925,5257,51.116,"2016"
3446,25553945,554,46.127,"2016"
3447,10999335,258,42.634,"2016"
3448,22769065,518,43.956,"2016"
3450,177708292,4018,44.229,"2016"
3451,107153743,2434,44.024,"2016"
3453,45771890,996,45.956,"2016"
3458,52641781,1110,47.426,"2016"
3460,74014260,1656,44.695,"2016"
3461,95576683,2190,43.643,"2016"
3462,25615916,620,41.316,"2016"
3463,52831886,1295,40.797,"2016"
3464,21349838,555,38.469,"2016"
3465,167298959,4339,38.558,"2016"
3467,22736811,590,38.537,"2016"
3468,4590644,145,31.66,"2016"
3469,5166554,137,37.713,"2016"
3472,19730952,595,33.162,"2016"
3475,4078498,148,27.558,"2016"
3477,13057201,400,32.644,"2016"
3478,52601114,1359,38.706,"2016"
3480,36297917,986,36.814,"2016"
3482,1510295,98,15.412,"2016"
3483,19110433,534,35.788,"2016"
3485,4697925,166,28.301,"2016"
3487,2088762,50,41.776,"2016"
3488,2943258,70,42.047,"2016"
3490,27245725,707,38.538,"2016"
3491,2944672,66,44.617,"2016"
3494,12421211,326,38.102,"2016"
3496,144757526,3484,41.55,"2016"
3498,123379711,2639,46.753,"2016"
3500,704055761,15613,45.095,"2016"
3501,98519230,2051,48.035,"2016"
3505,105410401,2534,41.599,"2016"
3507,4117809,85,48.445,"2016"
3509,7228542,164,44.077,"2016"
3512,8682799,213,40.765,"2016"
3515,50003722,1098,45.541,"2016"
3516,14921887,388,38.459,"2016"
3517,23954170,649,36.91,"2016"
3518,20873853,606,34.446,"2016"
3521,16079131,342,47.016,"2016"
3522,6881987,179,38.447,"2016"
3523,68472757,1630,42.008,"2016"
3525,23903615,744,32.129,"2016"
3527,10749989,412,26.093,"2016"
3529,2332590,89,26.209,"2016"
3530,2906781,74,39.281,"2016"
3531,3451987,112,30.822,"2016"
3533,16452997,407,40.426,"2016"
3537,23002737,586,39.254,"2016"
3540,5468568,167,32.746,"2016"
3542,2432158,108,22.52,"2016"
3544,4346724,137,31.728,"2016"
3546,10673239,270,39.531,"2016"
3549,88620605,1994,44.444,"2016"
3550,1117865510,21885,51.08,"2016"
3551,894629946,17302,51.707,"2016"
3555,468079657,10281,45.529,"2016"
3556,272121847,6423,42.367,"2016"
3557,19162481,423,45.302,"2016"
3558,19395939,502,38.638,"2016"
3559,10133151,289,35.063,"2016"
3561,103683656,2518,41.177,"2016"
3562,6554342,156,42.016,"2016"
3563,15294753,443,34.526,"2016"
3564,435309134,9436,46.133,"2016"
3566,11640999,289,40.281,"2016"
3567,13936758,392,35.553,"2016"
3568,69256943,1547,44.769,"2016"
3570,16865310,404,41.746,"2016"
3571,5829578,196,29.743,"2016"
3572,6906470,149,46.353,"2016"
3573,6965285,201,34.654,"2016"
3575,15385264,448,34.343,"2016"
3579,108945926,2912,37.413,"2016"
3580,20615579,561,36.748,"2016"
3581,3647504,106,34.411,"2016"
3583,3523850,93,37.891,"2016"
3584,23184669,574,40.392,"2016"
3585,306885761,6872,44.658,"2016"
3586,9167097,241,38.038,"2016"
3588,6673140,185,36.072,"2016"
3589,8358156,168,49.751,"2016"
3590,7508045,185,40.585,"2016"
3591,4097497,97,42.243,"2016"
3594,12132314,345,35.167,"2016"
3595,10983986,313,35.093,"2016"
3596,3636661,69,52.706,"2016"
3597,10527889,229,45.974,"2016"
3599,3478427,61,57.024,"2016"
3607,3323183,54,61.541,"2016"
3608,59959585,1348,44.481,"2016"
3610,29039159,754,38.514,"2016"
3612,33612782,835,40.255,"2016"
3614,26179594,559,46.833,"2016"
3616,131932531,3064,43.059,"2016"
3617,3384870,97,34.896,"2016"
3618,14299660,407,35.135,"2016"
3620,182071975,4407,41.315,"2016"
3621,45988021,1289,35.678,"2016"
3622,7549336,225,33.553,"2016"
3623,18339771,528,34.735,"2016"
3624,9734642,278,35.017,"2016"
3629,205722977,4939,41.653,"2016"
3630,739308370,16663,44.369,"2016"
3631,336798133,6824,49.355,"2016"
3633,18989254,424,44.786,"2016"
3634,45650775,1136,40.186,"2016"
3635,11248101,317,35.483,"2016"
3636,117134571,2912,40.225,"2016"
3637,9738448,320,30.433,"2016"
3638,47227816,1146,41.212,"2016"
3639,10860853,308,35.263,"2016"
3640,22354658,632,35.372,"2016"
3641,27455618,689,39.849,"2016"
3644,213212750,4768,44.718,"2016"
3646,13576188,352,38.569,"2016"
3649,9140915,254,35.988,"2016"
3658,158269509,3277,48.298,"2016"
3659,18604588,380,48.96,"2016"
3660,169099017,3794,44.571,"2016"
3662,29118387,478,60.918,"2016"
3663,4418040,93,47.506,"2016"
3664,29522386,614,48.083,"2016"
3665,8051645,195,41.291,"2016"
3666,106129306,2689,39.468,"2016"
3669,31579148,736,42.907,"2016"
3670,13717946,335,40.95,"2016"
3672,234109988,5345,43.8,"2016"
3673,43076501,1073,40.146,"2016"
3675,46047182,1099,41.9,"2016"
3677,441798547,9693,45.58,"2016"
3678,181618136,3921,46.32,"2016"
3682,15173533,340,44.629,"2016"
3683,46216906,1020,45.311,"2016"
3685,75298201,1659,45.388,"2016"
3687,29974090,599,50.041,"2016"
3688,38928900,817,47.649,"2016"
3690,905034313,18629,48.583,"2016"
3691,300126801,5651,53.111,"2016"
3694,5384225,105,51.279,"2016"
3695,13362421,316,42.287,"2016"
3697,13412953,316,42.447,"2016"
3698,22258433,516,43.137,"2016"
3699,25318484,647,39.133,"2016"
3700,35977641,830,43.347,"2016"
3701,25618075,629,40.729,"2016"
3705,7325246,168,43.603,"2016"
3707,41498503,981,42.303,"2016"
3709,7921924,202,39.218,"2016"
3711,11927508,294,40.57,"2016"
3712,10092588,201,50.212,"2016"
3713,17507003,463,37.813,"2016"
3714,89580996,1988,45.061,"2016"
3715,5162222,165,31.287,"2016"
3717,68096835,1565,43.513,"2016"
3718,2218387,58,38.249,"2016"
3719,10690703,252,42.424,"2016"
3720,13689673,318,43.05,"2016"
3722,129746678,2970,43.686,"2016"
3723,61782376,1501,41.161,"2016"
3725,15008048,356,42.158,"2016"
3726,6693342,207,32.335,"2016"
3727,5918231,203,29.154,"2016"
3728,12378281,316,39.172,"2016"
3730,202064467,4628,43.662,"2016"
3732,13814907,349,39.585,"2016"
3733,5155013,129,39.962,"2016"
3735,16726787,410,40.798,"2016"
3737,107493542,2535,42.404,"2016"
3738,4384389,105,41.757,"2016"
3739,5201384,120,43.345,"2016"
3740,25502170,607,42.014,"2016"
3741,79910263,1897,42.125,"2016"
3744,9797680,245,39.991,"2016"
3746,8019454,193,41.552,"2016"
3747,123694621,2693,45.932,"2016"
3749,59009396,1205,48.971,"2016"
3750,225658724,4685,48.167,"2016"
3751,6354080,125,50.833,"2016"
3752,694953498,13403,51.851,"2016"
3753,67777582,1245,54.44,"2016"
3754,1086661990,20297,53.539,"2016"
3755,7082542,160,44.266,"2016"
3756,339045134,6516,52.033,"2016"
3757,252082885,4898,51.467,"2016"
3758,68408227,1324,51.668,"2016"
3759,41061953,658,62.405,"2016"
3760,16323675,292,55.903,"2016"
3761,35946289,708,50.772,"2016"
3762,4727153,91,51.947,"2016"
3763,44571186,960,46.429,"2016"
3764,250172635,4776,52.382,"2016"
3765,225648948,4127,54.677,"2016"
3766,42126825,776,54.288,"2016"
3767,38302604,718,53.347,"2016"
3770,126891995,1984,63.958,"2016"
3775,134843411,2406,56.045,"2016"
3777,280313975,5891,47.584,"2016"
3778,3990282,126,31.669,"2016"
3779,7154791,245,29.204,"2016"
3781,131518369,2442,53.857,"2016"
3782,266240028,4813,55.317,"2016"
3783,67449049,1313,51.371,"2016"
3786,56326608,936,60.178,"2016"
3787,37507846,674,55.65,"2016"
3788,78676657,1128,69.749,"2016"
3789,10913718,167,65.352,"2016"
3791,52601076,948,55.487,"2016"
3792,38655264,676,57.183,"2016"
3793,104058723,2104,49.458,"2016"
3795,46093001,901,51.158,"2016"
3796,285508553,5667,50.381,"2016"
3797,81290245,1838,44.228,"2016"
3799,128754712,2987,43.106,"2016"
3800,3552998,100,35.53,"2016"
3802,645017263,13627,47.334,"2016"
3803,246902648,5547,44.512,"2016"
3804,315509485,5183,60.874,"2016"
3805,1527663029,30999,49.282,"2016"
3806,1611049946,27889,57.767,"2016"
3807,265607867,4459,59.567,"2016"
3808,124765484,1899,65.701,"2016"
3809,229407272,4263,53.814,"2016"
3810,1220708836,25163,48.513,"2016"
3812,76108704,1513,50.304,"2016"
3813,59293100,513,115.582,"2016"
3814,62297005,1304,47.774,"2016"
3815,81245727,1668,48.709,"2016"
3816,64113162,1469,43.645,"2016"
3818,338455316,7472,45.297,"2016"
3820,468238138,9394,49.845,"2016"
3821,78813870,1676,47.025,"2016"
3822,26950552,560,48.126,"2016"
3823,49835923,1057,47.149,"2016"
3824,142066878,2772,51.251,"2016"
3825,491226803,9768,50.29,"2016"
3831,46062097,973,47.341,"2016"
3832,5300294,124,42.745,"2016"
3833,5810158,154,37.729,"2016"
3835,15829495,341,46.421,"2016"
3840,389704730,7671,50.803,"2016"
3842,110348622,2196,50.25,"2016"
3844,950394271,16169,58.779,"2016"
3847,54535285,1142,47.755,"2016"
3850,450384329,8110,55.535,"2016"
3851,118460875,2415,49.053,"2016"
3854,54741039,866,63.212,"2016"
3856,32568347,576,56.543,"2016"
3857,10501052,221,47.517,"2016"
3858,73957660,1627,45.457,"2016"
3859,19101815,455,41.983,"2016"
3860,194474497,4048,48.043,"2016"
3862,85324903,1779,47.963,"2016"
3864,4007540,112,35.782,"2016"
3865,12563150,298,42.159,"2016"
3869,60735131,1043,58.232,"2016"
3870,32345018,698,46.34,"2016"
3871,70948736,1581,44.876,"2016"
3873,9192125,196,46.899,"2016"
3874,47343789,343,138.029,"2016"
3875,442977165,9991,44.338,"2016"
3878,26086760,590,44.215,"2016"
3880,80606858,1972,40.876,"2016"
3882,26209906,611,42.897,"2016"
3885,39589042,1030,38.436,"2016"
3886,7917307,190,41.671,"2016"
3887,5417105,167,32.438,"2016"
3888,69968026,1657,42.226,"2016"
3889,1766268,82,21.54,"2016"
3890,6964999,166,41.958,"2016"
3891,3588198,65,55.204,"2016"
3892,22996531,579,39.718,"2016"
3895,4248212,119,35.7,"2016"
3896,10361037,228,45.444,"2016"
3898,14774637,405,36.481,"2016"
3900,4621824,110,42.017,"2016"
3902,9802860,227,43.185,"2016"
3903,18948584,412,45.992,"2016"
3904,35841554,840,42.669,"2016"
3909,163166728,3974,41.059,"2016"
3910,718681435,13766,52.207,"2016"
3911,107186769,1990,53.863,"2016"
3912,465310919,9155,50.826,"2016"
3913,119004459,2178,54.64,"2016"
3915,223330848,4670,47.823,"2016"
3916,44927923,629,71.428,"2016"
3918,114512587,2272,50.402,"2016"
3919,77109668,1709,45.12,"2016"
3920,21025039,433,48.557,"2016"
3921,2766719,72,38.427,"2016"
3922,172175393,4113,41.862,"2016"
3923,16433230,347,47.359,"2016"
3925,89668814,1996,44.925,"2016"
3926,124784292,2066,60.399,"2016"
3927,56509100,1011,55.895,"2016"
3928,32519406,300,108.399,"2016"
3929,58252448,629,92.612,"2016"
3930,873799980,11317,77.212,"2016"
3931,767113299,13796,55.605,"2016"
3933,45271586,748,60.524,"2016"
3934,689775470,11164,61.786,"2016"
3936,327226639,6416,51.002,"2016"
3937,78264921,1064,73.558,"2016"
3938,88533217,1818,48.699,"2016"
3939,339010941,7606,44.572,"2016"
3940,86686135,2123,40.832,"2016"
3941,308248658,6778,45.478,"2016"
3942,75443088,1416,53.28,"2016"
3943,121239594,1110,109.225,"2016"
3944,74433393,445,167.267,"2016"
3945,25143774,588,42.762,"2016"
3946,6110063,164,37.257,"2016"
3950,112098556,2494,44.948,"2016"
3951,24990929,595,42.002,"2016"
3953,202839716,4480,45.277,"2016"
3954,11866266,245,48.434,"2016"
3956,53625529,1360,39.431,"2016"
3957,7514863,188,39.973,"2016"
3958,5751402,170,33.832,"2016"
3959,27248526,687,39.664,"2016"
3960,61422227,1450,42.361,"2016"
3962,21742660,517,42.056,"2016"
3964,3950450,94,42.027,"2016"
3965,3332030,91,36.616,"2016"
3966,12376878,290,42.679,"2016"
3967,2405793,69,34.867,"2016"
3971,90759056,2077,43.698,"2016"
3975,420258898,8308,50.585,"2016"
3976,542128918,12638,42.897,"2016"
3977,2484344969,50705,48.997,"2016"
3978,314541954,6021,52.241,"2016"
3979,7947394,199,39.937,"2016"
3980,96455751,1895,50.901,"2016"
3981,133566985,2688,49.691,"2016"
3984,110111037,2604,42.286,"2016"
3987,36102128,838,43.082,"2016"
3988,27272144,692,39.411,"2016"
3990,4073833,105,38.799,"2016"
3991,7670498,213,36.012,"2016"
3992,17851690,447,39.937,"2016"
3995,204777587,5034,40.679,"2016"
3996,143398388,3031,47.311,"2016"
4000,745100412,12657,58.869,"2016"
4005,1144996855,12214,93.745,"2016"
4006,754093494,10822,69.682,"2016"
4007,889486766,8763,101.505,"2016"
4008,14373963,239,60.143,"2016"
4009,6427546,97,66.264,"2016"
4010,126365627,1974,64.016,"2016"
4011,876691804,10136,86.493,"2016"
4012,924519390,14208,65.071,"2016"
4013,191856500,3081,62.271,"2016"
4014,437349374,7446,58.737,"2016"
4017,1205091856,21539,55.95,"2016"
4018,365767900,7069,51.743,"2016"
4019,558431940,10872,51.365,"2016"
4020,695685351,12541,55.473,"2016"
4021,221887497,4761,46.606,"2016"
4022,156319133,3338,46.831,"2016"
4025,5154616,118,43.684,"2016"
4030,726868431,10472,69.411,"2016"
4031,554562554,8303,66.791,"2016"
4032,521968924,9536,54.737,"2016"
4034,1472354240,26882,54.772,"2016"
4035,1025698095,15592,65.784,"2016"
4036,199187771,3847,51.778,"2016"
4037,320900692,4972,64.542,"2016"
4051,1317860618,17506,75.281,"2016"
4053,1626410922,27074,60.073,"2016"
4054,450324022,8315,54.159,"2016"
4055,779116985,12694,61.377,"2016"
4059,500809836,7416,67.531,"2016"
4060,688217879,8317,82.749,"2016"
4061,718770779,10419,68.987,"2016"
4064,652121047,7657,85.167,"2016"
4065,575188577,6034,95.325,"2016"
4066,782812188,10930,71.621,"2016"
4067,381296517,5035,75.73,"2016"
4068,1169094595,14872,78.611,"2016"
4069,1802126615,21777,82.754,"2016"
4070,459399856,7038,65.275,"2016"
4073,391782738,5571,70.326,"2016"
4074,912376206,15412,59.2,"2016"
4075,1007557874,14285,70.533,"2016"
4076,124140293,2695,46.064,"2016"
4077,580467327,13578,42.751,"2016"
4078,757925089,14254,53.173,"2016"
4101,1012507205,14929,67.822,"2016"
4102,253912201,4666,54.418,"2016"
4103,522632933,9093,57.477,"2016"
4104,308146832,4139,74.45,"2016"
4105,532636375,8303,64.15,"2016"
4106,47952582,987,48.585,"2016"
4107,201332361,3865,52.092,"2016"
4108,155522257,3430,45.342,"2016"
4109,1045691632,23059,45.349,"2016"
4110,269132718,5686,47.333,"2016"
4111,29469727,636,46.337,"2016"
4112,237804173,4492,52.94,"2016"
4113,858097225,18663,45.979,"2016"
4114,472988761,11938,39.621,"2016"
4115,600951285,11572,51.932,"2016"
4116,733567856,15081,48.642,"2016"
4117,37973695,765,49.639,"2016"
4118,851884005,17362,49.067,"2016"
4119,194829111,3725,52.304,"2016"
4120,363811871,6060,60.035,"2016"
4121,1081866491,15469,69.938,"2016"
4122,1403315672,25786,54.422,"2016"
4123,615362381,11171,55.086,"2016"
4124,550259524,10559,52.113,"2016"
4125,200860848,4048,49.62,"2016"
4127,757801560,14790,51.238,"2016"
4128,554747432,10107,54.888,"2016"
4129,193962543,3844,50.459,"2016"
4130,314084523,5405,58.11,"2016"
4131,230689753,5164,44.673,"2016"
4132,542164244,12240,44.295,"2016"
4133,434911385,9121,47.683,"2016"
4151,791484105,11305,70.012,"2016"
4152,1959311380,28772,68.098,"2016"
4153,184746295,2823,65.444,"2016"
4154,498653628,6428,77.576,"2016"
4155,95733112,1013,94.505,"2016"
4156,158613361,2108,75.244,"2016"
4157,636928992,11762,54.152,"2016"
4158,120069976,2220,54.086,"2016"
4159,496769154,8638,57.51,"2016"
4160,710879332,11453,62.07,"2016"
4161,500708522,9668,51.791,"2016"
4163,605451554,9217,65.689,"2016"
4164,524323627,8823,59.427,"2016"
4165,1218306078,21622,56.346,"2016"
4169,685472243,9670,70.887,"2016"
4170,1152791190,16111,71.554,"2016"
4171,1042210424,10434,99.886,"2016"
4172,172206235,2735,62.964,"2016"
4173,286893337,5124,55.991,"2016"
4174,83257543,1528,54.488,"2016"
4178,839874353,14639,57.373,"2016"
4179,762890299,11354,67.192,"2016"
4183,55803897,1209,46.158,"2016"
4184,97092390,2520,38.529,"2016"
4205,105769717,2322,45.552,"2016"
4207,1396809558,28625,48.797,"2016"
4208,606526923,11197,54.169,"2016"
4209,1379400183,27124,50.856,"2016"
4210,631626259,11666,54.143,"2016"
4211,1770926910,35363,50.079,"2016"
4212,1041684803,17102,60.911,"2016"
4213,924794888,17245,53.627,"2016"
4214,1093856641,22092,49.514,"2016"
4215,1276511493,27070,47.156,"2016"
4216,1235855643,21733,56.866,"2016"
4217,1691281564,26441,63.965,"2016"
4218,1232209957,21237,58.022,"2016"
4219,11686795,222,52.644,"2016"
4220,1057628149,19683,53.734,"2016"
4221,835367661,15950,52.375,"2016"
4223,470319621,8637,54.455,"2016"
4224,214989862,3990,53.883,"2016"
4225,247239013,4732,52.249,"2016"
4226,1030939534,20251,50.909,"2016"
4227,626960564,12172,51.509,"2016"
4228,185553659,3340,55.555,"2016"
4230,13101908,209,62.689,"2016"
4270,125989886,2339,53.865,"2016"
4271,44593149,897,49.714,"2016"
4272,165231465,3364,49.118,"2016"
4275,94786111,1943,48.784,"2016"
4280,495491000,9357,52.955,"2016"
4285,493698707,10295,47.956,"2016"
4287,14611939,359,40.702,"2016"
4300,1640100160,30728,53.375,"2016"
4301,643960025,13975,46.08,"2016"
4303,63577368,1512,42.049,"2016"
4304,388858843,8308,46.806,"2016"
4305,1566976668,31511,49.728,"2016"
4306,1107971456,20032,55.311,"2016"
4307,46272429,897,51.586,"2016"
4309,69035982,1588,43.474,"2016"
4310,134495072,3216,41.821,"2016"
4311,216114560,4718,45.807,"2016"
4312,52482652,1183,44.365,"2016"
4313,37106288,983,37.749,"2016"
4340,120453282,2720,44.285,"2016"
4341,323622518,7004,46.206,"2016"
4342,55135227,1282,43.008,"2016"
4343,263912605,6652,39.675,"2016"
4344,62864935,1386,45.358,"2016"
4346,23952123,488,49.083,"2016"
4347,28592963,647,44.194,"2016"
4350,3048300752,58492,52.115,"2016"
4352,888401738,16726,53.116,"2016"
4353,8892412,261,34.071,"2016"
4354,27151664,595,45.634,"2016"
4355,47194035,1279,36.9,"2016"
4356,134457056,2873,46.801,"2016"
4357,67242490,1493,45.039,"2016"
4358,59692178,1239,48.178,"2016"
4359,31503658,728,43.275,"2016"
4360,17209748,432,39.838,"2016"
4361,55808625,1394,40.035,"2016"
4362,51553460,1330,38.762,"2016"
4363,20284005,430,47.173,"2016"
4364,14815168,215,68.908,"2016"
4365,6980992,201,34.732,"2016"
4370,402687862,9572,42.07,"2016"
4371,15851464,428,37.037,"2016"
4372,3198606,87,36.766,"2016"
