"postcode","total_tax","num_individuals","mean_tax","year"
3166,771184108,13672,56407,"2016"
3167,288506124,5447,52967,"2016"
3168,408191147,9478,43068,"2016"
3169,475762385,10698,44473,"2016"
3170,595952825,11097,53704,"2016"
3171,407323530,10514,38742,"2016"
3172,599161382,12708,47149,"2016"
3173,694178848,14190,48921,"2016"
3174,787952892,19176,41091,"2016"
3175,1072453394,26016,41223,"2016"
3177,188976614,4828,39142,"2016"
3178,1151331076,21123,54507,"2016"
3179,180313997,3522,51197,"2016"
3180,224750725,4446,50552,"2016"
3181,1066406939,15558,68544,"2016"
3182,1156491237,17083,67699,"2016"
3183,793385700,12111,65510,"2016"
3184,954656202,10860,87906,"2016"
3185,695049169,8547,81321,"2016"
3186,2046405152,16333,125293,"2016"
3187,859521515,9867,87111,"2016"
3188,964378082,10824,89097,"2016"
3189,213135782,3753,56791,"2016"
3190,407392389,6372,63935,"2016"
3191,585203855,6494,90115,"2016"
3192,785694951,13368,58775,"2016"
3193,1185892247,13041,90936,"2016"
3194,536528223,8658,61970,"2016"
3195,1359922007,21628,62878,"2016"
3196,823613937,14756,55816,"2016"
3197,435729410,7221,60342,"2016"
3198,459554924,9243,49720,"2016"
3199,1516103871,30241,50135,"2016"
3200,88415052,2139,41335,"2016"
3201,548131551,11422,47990,"2016"
3202,94347939,1594,59190,"2016"
3204,1217377509,18324,66437,"2016"
3205,653258709,7294,89562,"2016"
3206,905845262,6995,129499,"2016"
3207,1035073285,10983,94244,"2016"
3211,44932705,789,56949,"2016"
3212,484433802,9007,53785,"2016"
3213,81024195,1511,53623,"2016"
3214,389965881,9370,41619,"2016"
3215,560440969,11113,50432,"2016"
3216,1710070160,32900,51978,"2016"
3217,185572845,3468,53511,"2016"
3218,433843921,7818,55493,"2016"
3219,477856106,10284,46466,"2016"
3220,839987422,10816,77662,"2016"
3221,160047138,2398,66742,"2016"
3222,388237717,8042,48277,"2016"
3223,162208780,3622,44785,"2016"
3224,377611667,7864,48018,"2016"
3225,150540106,2652,56765,"2016"
3226,467005847,8778,53202,"2016"
3227,198959809,3039,65469,"2016"
3228,697065016,11384,61232,"2016"
3230,79275131,1624,48815,"2016"
3231,45896867,831,55231,"2016"
3232,37184974,797,46657,"2016"
3233,53363914,1340,39824,"2016"
3234,4356765,95,45861,"2016"
3235,9974091,239,41733,"2016"
3236,6337614,150,42251,"2016"
3237,2956883,120,24641,"2016"
3238,4540405,152,29872,"2016"
3239,9304462,239,38931,"2016"
3240,70004580,1313,53317,"2016"
3241,64022510,1474,43435,"2016"
3242,24172698,594,40695,"2016"
3243,8648583,218,39673,"2016"
3249,92036397,2238,41125,"2016"
3250,298430844,6622,45067,"2016"
3251,14885636,317,46958,"2016"
3254,6429745,173,37167,"2016"
3260,114372733,2720,42049,"2016"
3264,56403387,1380,40873,"2016"
3265,62477702,1464,42677,"2016"
3266,70108735,1756,39926,"2016"
3267,6334210,182,34804,"2016"
3268,69483717,1757,39547,"2016"
3269,20505197,433,47357,"2016"
3270,6532627,141,46331,"2016"
3271,5744539,119,48274,"2016"
3272,33310425,838,39750,"2016"
3273,3856546,79,48818,"2016"
3274,6822004,159,42906,"2016"
3275,12957723,276,46949,"2016"
3276,12596241,291,43287,"2016"
3277,57763497,1189,48582,"2016"
3278,7578803,179,42340,"2016"
3279,7657405,179,42779,"2016"
3280,876098048,18798,46606,"2016"
3281,50071888,1011,49528,"2016"
3282,73458254,1601,45883,"2016"
3283,32848568,696,47197,"2016"
3284,102223222,2050,49865,"2016"
3285,33803087,722,46819,"2016"
3286,15666570,355,44132,"2016"
3287,10991990,271,40561,"2016"
3289,20684227,461,44869,"2016"
3292,3656015,101,36199,"2016"
3293,8030997,211,38062,"2016"
3294,23423473,609,38463,"2016"
3300,257203764,5834,44088,"2016"
3301,27782558,697,39861,"2016"
3302,11300450,250,45202,"2016"
3303,8971623,209,42927,"2016"
3304,65363250,1462,44709,"2016"
3305,348609087,6922,50363,"2016"
3309,1801675,58,31064,"2016"
3310,5933049,152,39034,"2016"
3311,37078679,921,40260,"2016"
3312,23160516,535,43291,"2016"
3314,15264996,353,43244,"2016"
3315,38505318,935,41183,"2016"
3317,4870527,111,43879,"2016"
3318,28583131,721,39644,"2016"
3319,9912061,227,43666,"2016"
3321,50010131,948,52754,"2016"
3322,3511062,96,36574,"2016"
3323,2382079,58,41071,"2016"
3324,12686721,294,43153,"2016"
3325,10960030,265,41359,"2016"
3328,50588445,983,51464,"2016"
3329,5252411,153,34330,"2016"
3330,5337096,133,40129,"2016"
3331,177563308,3424,51859,"2016"
3332,29494409,590,49991,"2016"
3333,23536447,486,48429,"2016"
3334,15026081,319,47104,"2016"
3335,174435254,3244,53772,"2016"
3337,887851763,18713,47446,"2016"
3338,552606754,11235,49187,"2016"
3340,629644682,11758,53551,"2016"
3341,53246336,947,56227,"2016"
3342,95494663,1898,50314,"2016"
3345,38080779,709,53711,"2016"
3350,1747504769,32983,52982,"2016"
3351,212273893,4511,47057,"2016"
3352,449204325,9065,49554,"2016"
3355,262927824,5836,45053,"2016"
3356,312511101,7478,41791,"2016"
3357,121354383,2211,54887,"2016"
3360,15186017,370,41044,"2016"
3361,12534518,345,36332,"2016"
3363,82973285,1794,46251,"2016"
3364,50815847,1137,44693,"2016"
3370,32069569,829,38685,"2016"
3371,18078389,480,37664,"2016"
3373,44795087,1174,38156,"2016"
3374,7069062,163,43369,"2016"
3375,6208826,134,46335,"2016"
3377,205406426,4779,42982,"2016"
3378,4662978,120,38859,"2016"
3379,18404447,405,45444,"2016"
3380,143686708,3373,42600,"2016"
3381,28036082,650,43133,"2016"
3384,9232176,290,31836,"2016"
3385,8883366,267,33272,"2016"
3387,5716487,204,28022,"2016"
3388,14173445,351,40381,"2016"
3390,17396013,480,36242,"2016"
3391,1916648,79,24262,"2016"
3392,8698231,307,28333,"2016"
3393,56469390,1410,40050,"2016"
3395,8244098,238,34640,"2016"
3396,16657663,404,41232,"2016"
3400,361499679,8180,44194,"2016"
3401,98626695,2600,37934,"2016"
3407,11257671,279,40351,"2016"
3409,19012298,605,31426,"2016"
3412,6917845,169,40934,"2016"
3413,3970724,124,32022,"2016"
3414,36767988,883,41640,"2016"
3418,59831778,1653,36196,"2016"
3419,20040878,587,34142,"2016"
3420,4735064,153,30949,"2016"
3423,6051847,191,31686,"2016"
3424,15046251,408,36879,"2016"
3427,81781614,1610,50797,"2016"
3428,21232355,395,53753,"2016"
3429,1214990705,21265,57136,"2016"
3430,10839587,173,62657,"2016"
3431,135925000,2448,55525,"2016"
3432,7067691,110,64252,"2016"
3433,8847099,145,61015,"2016"
3434,162812509,2894,56259,"2016"
3435,83535429,1626,51375,"2016"
3437,409986000,6328,64790,"2016"
3438,81090488,1281,63303,"2016"
3440,78421115,1171,66970,"2016"
3441,67041943,846,79246,"2016"
3442,267484639,4320,61918,"2016"
3444,268712925,5257,51116,"2016"
3446,25553945,554,46127,"2016"
3447,10999335,258,42634,"2016"
3448,22769065,518,43956,"2016"
3450,177708292,4018,44229,"2016"
3451,107153743,2434,44024,"2016"
3453,45771890,996,45956,"2016"
3458,52641781,1110,47426,"2016"
3460,74014260,1656,44695,"2016"
3461,95576683,2190,43643,"2016"
3462,25615916,620,41316,"2016"
3463,52831886,1295,40797,"2016"
3464,21349838,555,38469,"2016"
3465,167298959,4339,38558,"2016"
3467,22736811,590,38537,"2016"
3468,4590644,145,31660,"2016"
3469,5166554,137,37713,"2016"
3472,19730952,595,33162,"2016"
3475,4078498,148,27558,"2016"
3477,13057201,400,32644,"2016"
3478,52601114,1359,38706,"2016"
3480,36297917,986,36814,"2016"
3482,1510295,98,15412,"2016"
3483,19110433,534,35788,"2016"
3485,4697925,166,28301,"2016"
3487,2088762,50,41776,"2016"
3488,2943258,70,42047,"2016"
3490,27245725,707,38538,"2016"
3491,2944672,66,44617,"2016"
3494,12421211,326,38102,"2016"
3496,144757526,3484,41550,"2016"
3498,123379711,2639,46753,"2016"
3500,704055761,15613,45095,"2016"
3501,98519230,2051,48035,"2016"
3505,105410401,2534,41599,"2016"
3507,4117809,85,48445,"2016"
3509,7228542,164,44077,"2016"
3512,8682799,213,40765,"2016"
3515,50003722,1098,45541,"2016"
3516,14921887,388,38459,"2016"
3517,23954170,649,36910,"2016"
3518,20873853,606,34446,"2016"
3521,16079131,342,47016,"2016"
3522,6881987,179,38447,"2016"
3523,68472757,1630,42008,"2016"
3525,23903615,744,32129,"2016"
3527,10749989,412,26093,"2016"
3529,2332590,89,26209,"2016"
3530,2906781,74,39281,"2016"
3531,3451987,112,30822,"2016"
3533,16452997,407,40426,"2016"
3537,23002737,586,39254,"2016"
3540,5468568,167,32746,"2016"
3542,2432158,108,22520,"2016"
3544,4346724,137,31728,"2016"
3546,10673239,270,39531,"2016"
3549,88620605,1994,44444,"2016"
3550,1117865510,21885,51080,"2016"
3551,894629946,17302,51707,"2016"
3555,468079657,10281,45529,"2016"
3556,272121847,6423,42367,"2016"
3557,19162481,423,45302,"2016"
3558,19395939,502,38638,"2016"
3559,10133151,289,35063,"2016"
3561,103683656,2518,41177,"2016"
3562,6554342,156,42016,"2016"
3563,15294753,443,34526,"2016"
3564,435309134,9436,46133,"2016"
3566,11640999,289,40281,"2016"
3567,13936758,392,35553,"2016"
3568,69256943,1547,44769,"2016"
3570,16865310,404,41746,"2016"
3571,5829578,196,29743,"2016"
3572,6906470,149,46353,"2016"
3573,6965285,201,34654,"2016"
3575,15385264,448,34343,"2016"
3579,108945926,2912,37413,"2016"
3580,20615579,561,36748,"2016"
3581,3647504,106,34411,"2016"
3583,3523850,93,37891,"2016"
3584,23184669,574,40392,"2016"
3585,306885761,6872,44658,"2016"
3586,9167097,241,38038,"2016"
3588,6673140,185,36072,"2016"
3589,8358156,168,49751,"2016"
3590,7508045,185,40585,"2016"
3591,4097497,97,42243,"2016"
3594,12132314,345,35167,"2016"
3595,10983986,313,35093,"2016"
3596,3636661,69,52706,"2016"
3597,10527889,229,45974,"2016"
3599,3478427,61,57024,"2016"
3607,3323183,54,61541,"2016"
3608,59959585,1348,44481,"2016"
3610,29039159,754,38514,"2016"
3612,33612782,835,40255,"2016"
3614,26179594,559,46833,"2016"
3616,131932531,3064,43059,"2016"
3617,3384870,97,34896,"2016"
3618,14299660,407,35135,"2016"
3620,182071975,4407,41315,"2016"
3621,45988021,1289,35678,"2016"
3622,7549336,225,33553,"2016"
3623,18339771,528,34735,"2016"
3624,9734642,278,35017,"2016"
3629,205722977,4939,41653,"2016"
3630,739308370,16663,44369,"2016"
3631,336798133,6824,49355,"2016"
3633,18989254,424,44786,"2016"
3634,45650775,1136,40186,"2016"
3635,11248101,317,35483,"2016"
3636,117134571,2912,40225,"2016"
3637,9738448,320,30433,"2016"
3638,47227816,1146,41212,"2016"
3639,10860853,308,35263,"2016"
3640,22354658,632,35372,"2016"
3641,27455618,689,39849,"2016"
3644,213212750,4768,44718,"2016"
3646,13576188,352,38569,"2016"
3649,9140915,254,35988,"2016"
3658,158269509,3277,48298,"2016"
3659,18604588,380,48960,"2016"
3660,169099017,3794,44571,"2016"
3662,29118387,478,60918,"2016"
3663,4418040,93,47506,"2016"
3664,29522386,614,48083,"2016"
3665,8051645,195,41291,"2016"
3666,106129306,2689,39468,"2016"
3669,31579148,736,42907,"2016"
3670,13717946,335,40950,"2016"
3672,234109988,5345,43800,"2016"
3673,43076501,1073,40146,"2016"
3675,46047182,1099,41900,"2016"
3677,441798547,9693,45580,"2016"
3678,181618136,3921,46320,"2016"
3682,15173533,340,44629,"2016"
3683,46216906,1020,45311,"2016"
3685,75298201,1659,45388,"2016"
3687,29974090,599,50041,"2016"
3688,38928900,817,47649,"2016"
3690,905034313,18629,48583,"2016"
3691,300126801,5651,53111,"2016"
3694,5384225,105,51279,"2016"
3695,13362421,316,42287,"2016"
3697,13412953,316,42447,"2016"
3698,22258433,516,43137,"2016"
3699,25318484,647,39133,"2016"
3700,35977641,830,43347,"2016"
3701,25618075,629,40729,"2016"
3705,7325246,168,43603,"2016"
3707,41498503,981,42303,"2016"
3709,7921924,202,39218,"2016"
3711,11927508,294,40570,"2016"
3712,10092588,201,50212,"2016"
3713,17507003,463,37813,"2016"
3714,89580996,1988,45061,"2016"
3715,5162222,165,31287,"2016"
3717,68096835,1565,43513,"2016"
3718,2218387,58,38249,"2016"
3719,10690703,252,42424,"2016"
3720,13689673,318,43050,"2016"
3722,129746678,2970,43686,"2016"
3723,61782376,1501,41161,"2016"
3725,15008048,356,42158,"2016"
3726,6693342,207,32335,"2016"
3727,5918231,203,29154,"2016"
3728,12378281,316,39172,"2016"
3730,202064467,4628,43662,"2016"
3732,13814907,349,39585,"2016"
3733,5155013,129,39962,"2016"
3735,16726787,410,40798,"2016"
3737,107493542,2535,42404,"2016"
3738,4384389,105,41757,"2016"
3739,5201384,120,43345,"2016"
3740,25502170,607,42014,"2016"
3741,79910263,1897,42125,"2016"
3744,9797680,245,39991,"2016"
3746,8019454,193,41552,"2016"
3747,123694621,2693,45932,"2016"
3749,59009396,1205,48971,"2016"
3750,225658724,4685,48167,"2016"
3751,6354080,125,50833,"2016"
3752,694953498,13403,51851,"2016"
3753,67777582,1245,54440,"2016"
3754,1086661990,20297,53539,"2016"
3755,7082542,160,44266,"2016"
3756,339045134,6516,52033,"2016"
3757,252082885,4898,51467,"2016"
3758,68408227,1324,51668,"2016"
3759,41061953,658,62405,"2016"
3760,16323675,292,55903,"2016"
3761,35946289,708,50772,"2016"
3762,4727153,91,51947,"2016"
3763,44571186,960,46429,"2016"
3764,250172635,4776,52382,"2016"
3765,225648948,4127,54677,"2016"
3766,42126825,776,54288,"2016"
3767,38302604,718,53347,"2016"
3770,126891995,1984,63958,"2016"
3775,134843411,2406,56045,"2016"
3777,280313975,5891,47584,"2016"
3778,3990282,126,31669,"2016"
3779,7154791,245,29204,"2016"
3781,131518369,2442,53857,"2016"
3782,266240028,4813,55317,"2016"
3783,67449049,1313,51371,"2016"
3786,56326608,936,60178,"2016"
3787,37507846,674,55650,"2016"
3788,78676657,1128,69749,"2016"
3789,10913718,167,65352,"2016"
3791,52601076,948,55487,"2016"
3792,38655264,676,57183,"2016"
3793,104058723,2104,49458,"2016"
3795,46093001,901,51158,"2016"
3796,285508553,5667,50381,"2016"
3797,81290245,1838,44228,"2016"
3799,128754712,2987,43106,"2016"
3800,3552998,100,35530,"2016"
3802,645017263,13627,47334,"2016"
3803,246902648,5547,44512,"2016"
3804,315509485,5183,60874,"2016"
3805,1527663029,30999,49282,"2016"
3806,1611049946,27889,57767,"2016"
3807,265607867,4459,59567,"2016"
3808,124765484,1899,65701,"2016"
3809,229407272,4263,53814,"2016"
3810,1220708836,25163,48513,"2016"
3812,76108704,1513,50304,"2016"
3813,59293100,513,115582,"2016"
3814,62297005,1304,47774,"2016"
3815,81245727,1668,48709,"2016"
3816,64113162,1469,43645,"2016"
3818,338455316,7472,45297,"2016"
3820,468238138,9394,49845,"2016"
3821,78813870,1676,47025,"2016"
3822,26950552,560,48126,"2016"
3823,49835923,1057,47149,"2016"
3824,142066878,2772,51251,"2016"
3825,491226803,9768,50290,"2016"
3831,46062097,973,47341,"2016"
3832,5300294,124,42745,"2016"
3833,5810158,154,37729,"2016"
3835,15829495,341,46421,"2016"
3840,389704730,7671,50803,"2016"
3842,110348622,2196,50250,"2016"
3844,950394271,16169,58779,"2016"
3847,54535285,1142,47755,"2016"
3850,450384329,8110,55535,"2016"
3851,118460875,2415,49053,"2016"
3854,54741039,866,63212,"2016"
3856,32568347,576,56543,"2016"
3857,10501052,221,47517,"2016"
3858,73957660,1627,45457,"2016"
3859,19101815,455,41983,"2016"
3860,194474497,4048,48043,"2016"
3862,85324903,1779,47963,"2016"
3864,4007540,112,35782,"2016"
3865,12563150,298,42159,"2016"
3869,60735131,1043,58232,"2016"
3870,32345018,698,46340,"2016"
3871,70948736,1581,44876,"2016"
3873,9192125,196,46899,"2016"
3874,47343789,343,138029,"2016"
3875,442977165,9991,44338,"2016"
3878,26086760,590,44215,"2016"
3880,80606858,1972,40876,"2016"
3882,26209906,611,42897,"2016"
3885,39589042,1030,38436,"2016"
3886,7917307,190,41671,"2016"
3887,5417105,167,32438,"2016"
3888,69968026,1657,42226,"2016"
3889,1766268,82,21540,"2016"
3890,6964999,166,41958,"2016"
3891,3588198,65,55204,"2016"
3892,22996531,579,39718,"2016"
3895,4248212,119,35700,"2016"
3896,10361037,228,45444,"2016"
3898,14774637,405,36481,"2016"
3900,4621824,110,42017,"2016"
3902,9802860,227,43185,"2016"
3903,18948584,412,45992,"2016"
3904,35841554,840,42669,"2016"
3909,163166728,3974,41059,"2016"
3910,718681435,13766,52207,"2016"
3911,107186769,1990,53863,"2016"
3912,465310919,9155,50826,"2016"
3913,119004459,2178,54640,"2016"
3915,223330848,4670,47823,"2016"
3916,44927923,629,71428,"2016"
3918,114512587,2272,50402,"2016"
3919,77109668,1709,45120,"2016"
3920,21025039,433,48557,"2016"
3921,2766719,72,38427,"2016"
3922,172175393,4113,41862,"2016"
3923,16433230,347,47359,"2016"
3925,89668814,1996,44925,"2016"
3926,124784292,2066,60399,"2016"
3927,56509100,1011,55895,"2016"
3928,32519406,300,108399,"2016"
3929,58252448,629,92612,"2016"
3930,873799980,11317,77212,"2016"
3931,767113299,13796,55605,"2016"
3933,45271586,748,60524,"2016"
3934,689775470,11164,61786,"2016"
3936,327226639,6416,51002,"2016"
3937,78264921,1064,73558,"2016"
3938,88533217,1818,48699,"2016"
3939,339010941,7606,44572,"2016"
3940,86686135,2123,40832,"2016"
3941,308248658,6778,45478,"2016"
3942,75443088,1416,53280,"2016"
3943,121239594,1110,109225,"2016"
3944,74433393,445,167267,"2016"
3945,25143774,588,42762,"2016"
3946,6110063,164,37257,"2016"
3950,112098556,2494,44948,"2016"
3951,24990929,595,42002,"2016"
3953,202839716,4480,45277,"2016"
3954,11866266,245,48434,"2016"
3956,53625529,1360,39431,"2016"
3957,7514863,188,39973,"2016"
3958,5751402,170,33832,"2016"
3959,27248526,687,39664,"2016"
3960,61422227,1450,42361,"2016"
3962,21742660,517,42056,"2016"
3964,3950450,94,42027,"2016"
3965,3332030,91,36616,"2016"
3966,12376878,290,42679,"2016"
3967,2405793,69,34867,"2016"
3971,90759056,2077,43698,"2016"
3975,420258898,8308,50585,"2016"
3976,542128918,12638,42897,"2016"
3977,2484344969,50705,48997,"2016"
3978,314541954,6021,52241,"2016"
3979,7947394,199,39937,"2016"
3980,96455751,1895,50901,"2016"
3981,133566985,2688,49691,"2016"
3984,110111037,2604,42286,"2016"
3987,36102128,838,43082,"2016"
3988,27272144,692,39411,"2016"
3990,4073833,105,38799,"2016"
3991,7670498,213,36012,"2016"
3992,17851690,447,39937,"2016"
3995,204777587,5034,40679,"2016"
3996,143398388,3031,47311,"2016"
4000,745100412,12657,58869,"2016"
4005,1144996855,12214,93745,"2016"
4006,754093494,10822,69682,"2016"
4007,889486766,8763,101505,"2016"
4008,14373963,239,60143,"2016"
4009,6427546,97,66264,"2016"
4010,126365627,1974,64016,"2016"
4011,876691804,10136,86493,"2016"
4012,924519390,14208,65071,"2016"
4013,191856500,3081,62271,"2016"
4014,437349374,7446,58737,"2016"
4017,1205091856,21539,55950,"2016"
4018,365767900,7069,51743,"2016"
4019,558431940,10872,51365,"2016"
4020,695685351,12541,55473,"2016"
4021,221887497,4761,46606,"2016"
4022,156319133,3338,46831,"2016"
4025,5154616,118,43684,"2016"
4030,726868431,10472,69411,"2016"
4031,554562554,8303,66791,"2016"
4032,521968924,9536,54737,"2016"
4034,1472354240,26882,54772,"2016"
4035,1025698095,15592,65784,"2016"
4036,199187771,3847,51778,"2016"
4037,320900692,4972,64542,"2016"
4051,1317860618,17506,75281,"2016"
4053,1626410922,27074,60073,"2016"
4054,450324022,8315,54159,"2016"
4055,779116985,12694,61377,"2016"
4059,500809836,7416,67531,"2016"
4060,688217879,8317,82749,"2016"
4061,718770779,10419,68987,"2016"
4064,652121047,7657,85167,"2016"
4065,575188577,6034,95325,"2016"
4066,782812188,10930,71621,"2016"
4067,381296517,5035,75730,"2016"
4068,1169094595,14872,78611,"2016"
4069,1802126615,21777,82754,"2016"
4070,459399856,7038,65275,"2016"
4073,391782738,5571,70326,"2016"
4074,912376206,15412,59200,"2016"
4075,1007557874,14285,70533,"2016"
4076,124140293,2695,46064,"2016"
4077,580467327,13578,42751,"2016"
4078,757925089,14254,53173,"2016"
4101,1012507205,14929,67822,"2016"
4102,253912201,4666,54418,"2016"
4103,522632933,9093,57477,"2016"
4104,308146832,4139,74450,"2016"
4105,532636375,8303,64150,"2016"
4106,47952582,987,48585,"2016"
4107,201332361,3865,52092,"2016"
4108,155522257,3430,45342,"2016"
4109,1045691632,23059,45349,"2016"
4110,269132718,5686,47333,"2016"
4111,29469727,636,46337,"2016"
4112,237804173,4492,52940,"2016"
4113,858097225,18663,45979,"2016"
4114,472988761,11938,39621,"2016"
4115,600951285,11572,51932,"2016"
4116,733567856,15081,48642,"2016"
4117,37973695,765,49639,"2016"
4118,851884005,17362,49067,"2016"
4119,194829111,3725,52304,"2016"
4120,363811871,6060,60035,"2016"
4121,1081866491,15469,69938,"2016"
4122,1403315672,25786,54422,"2016"
4123,615362381,11171,55086,"2016"
4124,550259524,10559,52113,"2016"
4125,200860848,4048,49620,"2016"
4127,757801560,14790,51238,"2016"
4128,554747432,10107,54888,"2016"
4129,193962543,3844,50459,"2016"
4130,314084523,5405,58110,"2016"
4131,230689753,5164,44673,"2016"
4132,542164244,12240,44295,"2016"
4133,434911385,9121,47683,"2016"
4151,791484105,11305,70012,"2016"
4152,1959311380,28772,68098,"2016"
4153,184746295,2823,65444,"2016"
4154,498653628,6428,77576,"2016"
4155,95733112,1013,94505,"2016"
4156,158613361,2108,75244,"2016"
4157,636928992,11762,54152,"2016"
4158,120069976,2220,54086,"2016"
4159,496769154,8638,57510,"2016"
4160,710879332,11453,62070,"2016"
4161,500708522,9668,51791,"2016"
4163,605451554,9217,65689,"2016"
4164,524323627,8823,59427,"2016"
4165,1218306078,21622,56346,"2016"
4169,685472243,9670,70887,"2016"
4170,1152791190,16111,71554,"2016"
4171,1042210424,10434,99886,"2016"
4172,172206235,2735,62964,"2016"
4173,286893337,5124,55991,"2016"
4174,83257543,1528,54488,"2016"
4178,839874353,14639,57373,"2016"
4179,762890299,11354,67192,"2016"
4183,55803897,1209,46158,"2016"
4184,97092390,2520,38529,"2016"
4205,105769717,2322,45552,"2016"
4207,1396809558,28625,48797,"2016"
4208,606526923,11197,54169,"2016"
4209,1379400183,27124,50856,"2016"
4210,631626259,11666,54143,"2016"
4211,1770926910,35363,50079,"2016"
4212,1041684803,17102,60911,"2016"
4213,924794888,17245,53627,"2016"
4214,1093856641,22092,49514,"2016"
4215,1276511493,27070,47156,"2016"
4216,1235855643,21733,56866,"2016"
4217,1691281564,26441,63965,"2016"
4218,1232209957,21237,58022,"2016"
4219,11686795,222,52644,"2016"
4220,1057628149,19683,53734,"2016"
4221,835367661,15950,52375,"2016"
4223,470319621,8637,54455,"2016"
4224,214989862,3990,53883,"2016"
4225,247239013,4732,52249,"2016"
4226,1030939534,20251,50909,"2016"
4227,626960564,12172,51509,"2016"
4228,185553659,3340,55555,"2016"
4230,13101908,209,62689,"2016"
4270,125989886,2339,53865,"2016"
4271,44593149,897,49714,"2016"
4272,165231465,3364,49118,"2016"
4275,94786111,1943,48784,"2016"
4280,495491000,9357,52955,"2016"
4285,493698707,10295,47956,"2016"
4287,14611939,359,40702,"2016"
4300,1640100160,30728,53375,"2016"
4301,643960025,13975,46080,"2016"
4303,63577368,1512,42049,"2016"
4304,388858843,8308,46806,"2016"
4305,1566976668,31511,49728,"2016"
4306,1107971456,20032,55311,"2016"
4307,46272429,897,51586,"2016"
4309,69035982,1588,43474,"2016"
4310,134495072,3216,41821,"2016"
4311,216114560,4718,45807,"2016"
4312,52482652,1183,44365,"2016"
4313,37106288,983,37749,"2016"
4340,120453282,2720,44285,"2016"
4341,323622518,7004,46206,"2016"
4342,55135227,1282,43008,"2016"
4343,263912605,6652,39675,"2016"
4344,62864935,1386,45358,"2016"
4346,23952123,488,49083,"2016"
4347,28592963,647,44194,"2016"
4350,3048300752,58492,52115,"2016"
4352,888401738,16726,53116,"2016"
4353,8892412,261,34071,"2016"
4354,27151664,595,45634,"2016"
4355,47194035,1279,36900,"2016"
4356,134457056,2873,46801,"2016"
4357,67242490,1493,45039,"2016"
4358,59692178,1239,48178,"2016"
4359,31503658,728,43275,"2016"
4360,17209748,432,39838,"2016"
4361,55808625,1394,40035,"2016"
4362,51553460,1330,38762,"2016"
4363,20284005,430,47173,"2016"
4364,14815168,215,68908,"2016"
4365,6980992,201,34732,"2016"
4370,402687862,9572,42070,"2016"
4371,15851464,428,37037,"2016"
4372,3198606,87,36766,"2016"
4373,22888121,573,39945,"2016"
4374,8559560,230,37216,"2016"
4375,4628725,144,32144,"2016"
4376,6690774,194,34489,"2016"
4377,11836203,361,32788,"2016"
4378,6766059,199,34001,"2016"
4380,171743627,4615,37215,"2016"
4381,10644255,306,34786,"2016"
4382,12417182,338,36738,"2016"
4383,9667088,294,32882,"2016"
4385,22738364,623,36499,"2016"
4387,26244947,697,37655,"2016"
4388,6472106,207,31267,"2016"
4390,223583904,4371,51152,"2016"
4400,50417308,1054,47835,"2016"
4401,136765820,3024,45227,"2016"
4402,5276938,149,35416,"2016"
4403,19564076,443,44163,"2016"
4404,16850494,324,52008,"2016"
4405,399200927,7925,50373,"2016"
4406,23574995,581,40577,"2016"
4407,15576342,339,45948,"2016"
4408,15044863,405,37148,"2016"
4410,30569282,714,42815,"2016"
4411,9414356,176,53491,"2016"
4412,5933392,144,41205,"2016"
4413,221515127,4117,53805,"2016"
4415,47506742,1029,46168,"2016"
4416,12176173,298,40860,"2016"
4417,18490248,341,54224,"2016"
4418,2563577,72,35606,"2016"
4419,20982541,511,41062,"2016"
4420,37121806,803,46229,"2016"
4421,40692734,975,41737,"2016"
4422,13716103,284,48297,"2016"
4423,3887714,131,29678,"2016"
4424,3550276,120,29586,"2016"
4425,4545223,147,30920,"2016"
4426,2289314,68,33667,"2016"
4427,5558384,167,33284,"2016"
4428,17074422,405,42160,"2016"
4454,19891707,481,41355,"2016"
4455,267200632,5045,52964,"2016"
4465,31752948,794,39992,"2016"
4467,3012442,100,30125,"2016"
4468,7406045,211,35100,"2016"
4470,90925832,1948,46677,"2016"
4472,31846268,780,40829,"2016"
4477,15207669,315,48279,"2016"
4478,13573623,274,49539,"2016"
4480,21460534,490,43798,"2016"
4481,3374042,75,44988,"2016"
4482,4394781,67,65594,"2016"
4486,14610511,405,36076,"2016"
4487,88167211,1882,46848,"2016"
4488,5760697,142,40569,"2016"
4490,27336521,689,39676,"2016"
4491,1919374,53,36215,"2016"
4492,7696249,144,53447,"2016"
4494,3577802,82,43632,"2016"
4496,8683710,188,46190,"2016"
4497,8363352,199,42027,"2016"
4498,5454368,126,43289,"2016"
4500,1360017568,24869,54688,"2016"
4501,145426576,3032,47964,"2016"
4502,268918757,5113,52596,"2016"
4503,1253675001,24309,51573,"2016"
4504,579167910,10493,55196,"2016"
4505,572574285,11307,50639,"2016"
4506,546403087,11895,45936,"2016"
4507,395110205,8575,46077,"2016"
4508,408590980,9052,45139,"2016"
4509,967756899,16775,57691,"2016"
4510,1031045027,23451,43966,"2016"
4511,202052302,4338,46578,"2016"
4512,114244589,2136,53486,"2016"
4514,163498261,3473,47077,"2016"
4515,101882770,2234,45606,"2016"
4516,119488018,2398,49829,"2016"
4517,21471550,417,51491,"2016"
4518,141418034,2928,48299,"2016"
4519,220021302,4581,48030,"2016"
4520,605702283,8295,73021,"2016"
4521,165036187,2807,58795,"2016"
4550,109144256,2363,46189,"2016"
