"postcode","total_tax","num_individuals","mean_tax","year"
3165,834010929,15100,55233,"2013"
3166,655636247,12965,50570,"2013"
3167,254532372,5210,48855,"2013"
3168,376278094,9330,40330,"2013"
3169,427073408,10170,41994,"2013"
3170,543476537,10945,49656,"2013"
3171,361858745,10295,35149,"2013"
3172,550057488,12225,44995,"2013"
3173,530698531,11755,45147,"2013"
3174,695423304,17600,39513,"2013"
3175,942063879,23865,39475,"2013"
3177,162541661,4340,37452,"2013"
3178,1070611764,20735,51634,"2013"
3179,166360182,3530,47128,"2013"
3180,207231580,4355,47585,"2013"
3181,847877866,12555,67534,"2013"
3182,1005427491,15865,63374,"2013"
3183,704197262,11660,60395,"2013"
3184,762342731,10300,74014,"2013"
3185,588560937,8170,72040,"2013"
3186,1829806479,15575,117484,"2013"
3187,753075050,9670,77878,"2013"
3188,823497174,10360,79489,"2013"
3189,190503965,3675,51838,"2013"
3190,335679409,5830,57578,"2013"
3191,505163260,5905,85549,"2013"
3192,661680215,12345,53600,"2013"
3193,978823064,12690,77134,"2013"
3194,476843170,8470,56298,"2013"
3195,1154339314,20430,56503,"2013"
3196,720199006,14220,50647,"2013"
3197,400988150,6935,57821,"2013"
3198,401756378,8950,44889,"2013"
3199,1346079228,29180,46131,"2013"
3200,80119089,2075,38612,"2013"
3201,482941531,10780,44800,"2013"
3202,84062694,1510,55671,"2013"
3204,1063620779,17540,60640,"2013"
3205,525559964,6590,79752,"2013"
3206,794096094,6920,114754,"2013"
3207,923282839,10440,88438,"2013"
3211,42388196,770,55050,"2013"
3212,440307941,8810,49979,"2013"
3213,39781630,830,47930,"2013"
3214,377734591,9445,39994,"2013"
3215,492638251,10525,46807,"2013"
3216,1563920998,31745,49266,"2013"
3217,34135489,680,50200,"2013"
3218,388522493,7505,51769,"2013"
3219,458838423,10365,44269,"2013"
3220,669786283,10730,62422,"2013"
3221,197045519,3440,57281,"2013"
3222,329546726,7195,45803,"2013"
3223,139066732,3325,41825,"2013"
3224,315685806,6760,46700,"2013"
3225,134065518,2565,52268,"2013"
3226,382614997,7920,48310,"2013"
3227,155379447,2800,55493,"2013"
3228,552631809,10100,54717,"2013"
3230,67415394,1570,42940,"2013"
3231,37395625,760,49205,"2013"
3232,40095187,820,48897,"2013"
3233,47783911,1310,36477,"2013"
3234,2533074,60,42218,"2013"
3235,8536042,230,37114,"2013"
3236,5173692,145,35681,"2013"
3237,3391264,120,28261,"2013"
3238,4127807,165,25018,"2013"
3239,8227147,255,32264,"2013"
3240,57058928,1240,46016,"2013"
3241,57443244,1360,42238,"2013"
3242,21069111,560,37624,"2013"
3243,7318472,210,34850,"2013"
3249,82750309,2275,36374,"2013"
3250,270488980,6505,41582,"2013"
3251,11054299,305,36244,"2013"
3254,6924113,185,37428,"2013"
3260,98350176,2675,36767,"2013"
3264,52902435,1465,36111,"2013"
3265,45312454,1350,33565,"2013"
3266,61298371,1735,35331,"2013"
3267,3794610,170,22322,"2013"
3268,62161928,1765,35220,"2013"
3269,15139364,410,36926,"2013"
3270,4994065,130,38416,"2013"
3271,4906962,125,39256,"2013"
3272,31472925,880,35765,"2013"
3273,2767095,90,30746,"2013"
3274,4641176,160,29008,"2013"
3275,10245377,245,41818,"2013"
3276,10422799,295,35332,"2013"
3277,49901485,1100,45365,"2013"
3278,5462854,155,35245,"2013"
3279,5927940,170,34871,"2013"
3280,779026971,17725,43951,"2013"
3281,40901067,985,41524,"2013"
3282,61752541,1550,39841,"2013"
3283,23919103,595,40201,"2013"
3284,89840250,2020,44476,"2013"
3285,27413782,680,40315,"2013"
3286,13191300,375,35177,"2013"
3287,8642806,275,31429,"2013"
3289,17917058,485,36943,"2013"
3292,3977649,115,34589,"2013"
3293,7291227,205,35567,"2013"
3294,19279478,610,31606,"2013"
3300,252464514,6080,41524,"2013"
3301,24137276,745,32400,"2013"
3302,8856854,260,34065,"2013"
3303,5709644,185,30863,"2013"
3304,53952263,1445,37338,"2013"
3305,335753838,7025,47795,"2013"
3309,1653513,55,30064,"2013"
3310,4669311,155,30125,"2013"
3311,34434039,1020,33759,"2013"
3312,14563928,515,28280,"2013"
3314,12936044,365,35442,"2013"
3315,31903627,975,32722,"2013"
3317,4124904,100,41250,"2013"
3318,25860714,760,34028,"2013"
3319,7298121,225,32437,"2013"
3321,37439105,805,46509,"2013"
3322,3336246,90,37070,"2013"
3323,2776495,70,39665,"2013"
3324,12218665,300,40729,"2013"
3325,10160736,290,35038,"2013"
3328,42506537,925,45954,"2013"
3329,6001593,165,36374,"2013"
3330,4796711,130,36898,"2013"
3331,146720410,2970,49401,"2013"
3332,24804682,550,45100,"2013"
3333,20044512,485,41329,"2013"
3334,12960754,300,43203,"2013"
3335,56334519,1220,46176,"2013"
3337,792537388,17440,45444,"2013"
3338,421017756,9110,46215,"2013"
3340,539135243,10690,50434,"2013"
3341,46496283,890,52244,"2013"
3342,82846627,1775,46675,"2013"
3345,36403840,680,53536,"2013"
3350,1517962933,31245,48583,"2013"
3351,173063437,4300,40248,"2013"
3352,402456883,8770,45891,"2013"
3355,246451051,5845,42165,"2013"
3356,275992821,7025,39288,"2013"
3357,115954451,2220,52232,"2013"
3360,13005143,345,37697,"2013"
3361,11000559,340,32355,"2013"
3363,77294070,1790,43182,"2013"
3364,44951603,1110,40497,"2013"
3370,29346445,775,37867,"2013"
3371,17132918,475,36070,"2013"
3373,38103370,1125,33870,"2013"
3374,6753108,165,40928,"2013"
3375,5224388,140,37318,"2013"
3377,194404421,4845,40125,"2013"
3378,5072025,120,42267,"2013"
3379,16585127,385,43079,"2013"
3380,147386229,3500,42111,"2013"
3381,23671282,595,39784,"2013"
3384,7564506,250,30259,"2013"
3385,10385163,230,45153,"2013"
3387,7109792,205,34682,"2013"
3388,20982905,360,58286,"2013"
3390,25941914,535,48490,"2013"
3391,4734512,95,49837,"2013"
3392,13772134,315,43722,"2013"
3393,65249219,1490,43792,"2013"
3395,14408027,275,52393,"2013"
3396,18648161,420,44401,"2013"
3400,346330578,8070,42916,"2013"
3401,110364270,2495,44235,"2013"
3407,8546585,290,29471,"2013"
3409,27002073,640,42191,"2013"
3412,7066002,180,39256,"2013"
3413,4353911,125,34832,"2013"
3414,38825252,900,43140,"2013"
3418,64591810,1725,37445,"2013"
3419,25035907,590,42434,"2013"
3420,7384087,150,49228,"2013"
3423,7518913,215,34972,"2013"
3424,18203778,430,42335,"2013"
3427,62910836,1270,49537,"2013"
3428,20954342,425,49305,"2013"
3429,1031800440,20180,51130,"2013"
3430,7894451,165,47846,"2013"
3431,123648722,2410,51307,"2013"
3432,4298792,100,42988,"2013"
3433,7165811,125,57327,"2013"
3434,144258432,2745,52554,"2013"
3435,76222408,1575,48396,"2013"
3437,319168572,5715,55848,"2013"
3438,69524864,1250,55620,"2013"
3440,67585555,1170,57766,"2013"
3441,66073810,880,75084,"2013"
3442,232816104,4105,56716,"2013"
3444,232884538,5005,46531,"2013"
3446,21509041,515,41766,"2013"
3447,9772429,255,38324,"2013"
3448,20455477,485,42177,"2013"
3450,166548738,4015,41482,"2013"
3451,90175255,2175,41460,"2013"
3453,41552983,955,43511,"2013"
3458,44530097,1010,44090,"2013"
3460,69298641,1600,43312,"2013"
3461,78743874,2035,38695,"2013"
3462,22242919,620,35876,"2013"
3463,54506701,1295,42091,"2013"
3464,21068643,575,36642,"2013"
3465,160954222,4365,36874,"2013"
3467,22548179,620,36369,"2013"
3468,4802421,145,33121,"2013"
3469,4622349,150,30816,"2013"
3472,17752583,565,31421,"2013"
3475,5768760,175,32965,"2013"
3477,12675741,345,36742,"2013"
3478,51565252,1450,35563,"2013"
3480,42621958,1070,39834,"2013"
3482,3965479,85,46653,"2013"
3483,24259773,570,42562,"2013"
3485,6970785,165,42248,"2013"
3487,2438356,55,44334,"2013"
3488,3129456,75,41727,"2013"
3490,27386181,730,37516,"2013"
3491,2873661,80,35921,"2013"
3494,10687059,315,33928,"2013"
3496,121861549,3310,36817,"2013"
3498,104650861,2430,43067,"2013"
3500,601579634,14325,41996,"2013"
3501,94111823,2235,42109,"2013"
3505,93172961,2465,37799,"2013"
3507,3984804,100,39849,"2013"
3509,5918727,175,33822,"2013"
3512,7415201,230,32241,"2013"
3515,37279580,870,42851,"2013"
3516,14805438,365,40563,"2013"
3517,22731564,645,35243,"2013"
3518,24175624,645,37482,"2013"
3521,12150752,305,39839,"2013"
3522,5135580,155,33133,"2013"
3523,58242127,1540,37820,"2013"
3525,26276452,775,33906,"2013"
3527,15355776,445,34508,"2013"
3529,3879412,95,40836,"2013"
3530,3438093,75,45842,"2013"
3531,5629156,130,43302,"2013"
3533,19003548,430,44195,"2013"
3537,24087975,620,38852,"2013"
3540,9470843,170,55711,"2013"
3542,4166922,105,39685,"2013"
3544,5600254,135,41484,"2013"
3546,10146399,280,36238,"2013"
3549,80275576,2080,38595,"2013"
3550,1011024047,21755,46474,"2013"
3551,735953523,15270,48197,"2013"
3555,410357068,9945,41263,"2013"
3556,241392761,6045,39933,"2013"
3557,14804864,390,37962,"2013"
3558,17921885,485,36953,"2013"
3559,9785963,300,32620,"2013"
3561,96442845,2380,40523,"2013"
3562,5658148,155,36505,"2013"
3563,14163380,420,33723,"2013"
3564,389279765,9100,42778,"2013"
3566,9587744,300,31960,"2013"
3567,12616105,390,32349,"2013"
3568,59946663,1565,38305,"2013"
3570,14650189,370,39596,"2013"
3571,5446763,185,29442,"2013"
3572,6537634,170,38457,"2013"
3573,6856788,210,32652,"2013"
3575,15306122,430,35596,"2013"
3579,102180691,2905,35175,"2013"
3580,18250112,540,33797,"2013"
3581,3531494,115,30709,"2013"
3583,2923820,100,29239,"2013"
3584,20347194,545,37335,"2013"
3585,300487815,6855,43835,"2013"
3586,8173537,215,38017,"2013"
3588,6698826,180,37216,"2013"
3589,7347579,185,39717,"2013"
3590,9115245,215,42397,"2013"
3591,4177504,100,41776,"2013"
3594,11333513,335,33832,"2013"
3595,10233210,305,33552,"2013"
3596,4086892,75,54492,"2013"
3597,10191594,240,42465,"2013"
3599,3210638,70,45867,"2013"
3607,2111087,55,38384,"2013"
3608,51238979,1245,41156,"2013"
3610,28356964,815,34794,"2013"
3612,29761576,805,36971,"2013"
3614,23338421,550,42434,"2013"
3616,120983790,2940,41151,"2013"
3617,2870410,95,30215,"2013"
3618,13751923,420,32743,"2013"
3620,161120797,4295,37514,"2013"
3621,42814175,1225,34951,"2013"
3622,8766912,230,38118,"2013"
3623,17254981,530,32557,"2013"
3624,8813305,285,30924,"2013"
3629,187443661,4830,38809,"2013"
3630,681560900,16385,41597,"2013"
3631,273613228,6035,45338,"2013"
3633,16988262,440,38610,"2013"
3634,42573255,1145,37182,"2013"
3635,10491038,310,33843,"2013"
3636,105470480,2865,36814,"2013"
3637,8039335,290,27722,"2013"
3638,40878440,1115,36663,"2013"
3639,10133106,310,32688,"2013"
3640,20661316,580,35623,"2013"
3641,24075935,650,37040,"2013"
3644,190173206,4725,40249,"2013"
3646,13276715,350,37934,"2013"
3649,9072279,260,34894,"2013"
3658,139720421,3090,45217,"2013"
3659,19340393,370,52272,"2013"
3660,152148953,3600,42264,"2013"
3662,28692209,495,57965,"2013"
3663,2875100,80,35939,"2013"
3664,24117237,590,40877,"2013"
3665,7424449,200,37123,"2013"
3666,97577756,2570,37968,"2013"
3669,24630075,690,35696,"2013"
3670,12298627,335,36713,"2013"
3672,223135341,5420,41169,"2013"
3673,38354349,1050,36528,"2013"
3675,43378455,1170,37076,"2013"
3677,400883327,9435,42489,"2013"
3678,157367686,3745,42021,"2013"
3682,13213926,345,38302,"2013"
3683,40225586,945,42567,"2013"
3685,69135153,1650,41901,"2013"
3687,26910412,575,46801,"2013"
3688,34267599,770,44504,"2013"
3690,805787044,17705,45512,"2013"
3691,238268697,4965,47990,"2013"
3694,7985887,195,40954,"2013"
3695,11172374,295,37873,"2013"
3697,12343362,315,39186,"2013"
3698,20590629,465,44281,"2013"
3699,23297328,665,35034,"2013"
3700,31824321,830,38343,"2013"
3701,20450614,570,35879,"2013"
3705,6204430,180,34470,"2013"
3707,36613017,1005,36431,"2013"
3709,6169402,185,33349,"2013"
3711,10225934,265,38589,"2013"
3712,7436553,190,39140,"2013"
3713,16405305,490,33481,"2013"
3714,78283414,2005,39045,"2013"
3715,5059075,165,30662,"2013"
3717,59182908,1515,39065,"2013"
3719,7163302,220,32561,"2013"
3720,11710596,305,38396,"2013"
3722,113125332,2825,40045,"2013"
3723,49836074,1415,35220,"2013"
3725,13950077,340,41030,"2013"
3726,7066823,215,32869,"2013"
3727,6097887,190,32095,"2013"
3728,13283990,320,41513,"2013"
3730,183813979,4340,42354,"2013"
3732,12870894,380,33871,"2013"
3733,4363609,130,33567,"2013"
3735,15297536,420,36423,"2013"
3737,94956231,2445,38837,"2013"
3738,3748330,95,39457,"2013"
3739,3905561,110,35506,"2013"
3740,21653566,585,37015,"2013"
3741,69466131,1845,37652,"2013"
3744,8579033,245,35017,"2013"
3746,8271255,200,41357,"2013"
3747,105961748,2530,41883,"2013"
3749,52896678,1095,48308,"2013"
3750,89697688,1875,47839,"2013"
3751,8656156,145,59698,"2013"
3752,591929038,12220,48440,"2013"
3753,39673420,770,51524,"2013"
3754,770482999,14745,52254,"2013"
3755,7939463,160,49622,"2013"
3756,272725215,5530,49318,"2013"
3757,222916005,4580,48672,"2013"
3758,60054563,1280,46918,"2013"
3759,39713488,660,60172,"2013"
3760,13802963,275,50193,"2013"
3761,97871146,655,149422,"2013"
3762,4244016,85,49930,"2013"
3763,40360858,900,44846,"2013"
3764,204686397,4200,48735,"2013"
3765,201886433,3975,50790,"2013"
3766,41556469,800,51946,"2013"
3767,34223026,685,49961,"2013"
3770,106927603,1870,57181,"2013"
3775,114991732,2230,51566,"2013"
3777,256241242,5705,44916,"2013"
3778,3379886,110,30727,"2013"
3779,6610394,200,33052,"2013"
3781,114914838,2345,49005,"2013"
3782,239195836,4740,50464,"2013"
3783,56838447,1230,46211,"2013"
3786,51348041,910,56427,"2013"
3787,34352416,650,52850,"2013"
3788,61429257,1100,55845,"2013"
3789,8812381,155,56855,"2013"
3791,46816184,920,50888,"2013"
3792,35219037,705,49957,"2013"
3793,90099896,2080,43318,"2013"
3795,39501101,855,46201,"2013"
3796,246713899,5330,46288,"2013"
3797,75443559,1750,43111,"2013"
3799,114239285,2865,39875,"2013"
3800,3681952,70,52600,"2013"
3802,599727317,13510,44392,"2013"
3803,237070742,5430,43660,"2013"
3804,284518222,4860,58543,"2013"
3805,1352019729,29200,46303,"2013"
3806,1419919737,26315,53959,"2013"
3807,225305179,4100,54953,"2013"
3808,116506642,1945,59901,"2013"
3809,113901076,2010,56668,"2013"
3810,977028775,21475,45497,"2013"
3812,69090010,1470,47001,"2013"
3813,22317870,500,44636,"2013"
3814,52572732,1230,42743,"2013"
3815,71278497,1590,44830,"2013"
3816,57549295,1320,43598,"2013"
3818,278163222,6750,41210,"2013"
3820,399304578,8580,46539,"2013"
3821,64468777,1520,42414,"2013"
3822,24376963,540,45143,"2013"
3823,44339106,1020,43470,"2013"
3824,126808196,2620,48401,"2013"
3825,463164722,9800,47262,"2013"
3831,39654697,935,42412,"2013"
3832,4757528,125,38061,"2013"
3833,4767880,150,31786,"2013"
3835,14664293,350,41898,"2013"
3840,369509021,7775,47526,"2013"
3842,104268169,2195,47503,"2013"
3844,861018731,15680,54912,"2013"
3847,46601025,1065,43757,"2013"
3850,414581349,7980,51953,"2013"
3851,104558069,2265,46163,"2013"
3854,49290893,840,58680,"2013"
3856,31206259,550,56739,"2013"
3857,8765815,215,40772,"2013"
3858,66300275,1595,41568,"2013"
3859,16844090,430,39173,"2013"
3860,175261348,3895,44997,"2013"
3862,77027231,1730,44525,"2013"
3864,3161800,90,35132,"2013"
3865,11772763,300,39243,"2013"
3869,53554757,1010,53025,"2013"
3870,30413586,690,44078,"2013"
3871,66656056,1570,42457,"2013"
3873,9235340,215,42956,"2013"
3874,17497674,320,54681,"2013"
3875,399785741,9620,41558,"2013"
3878,31763952,530,59932,"2013"
3880,75002400,1920,39064,"2013"
3882,23721234,580,40899,"2013"
3885,35613488,1020,34916,"2013"
3886,8328844,200,41645,"2013"
3887,4632902,155,29890,"2013"
3888,66471314,1720,38647,"2013"
3889,1378927,80,17237,"2013"
3890,6938821,185,37508,"2013"
3891,5903295,70,84333,"2013"
3892,22495196,610,36878,"2013"
3895,3823220,110,34757,"2013"
3896,9509486,230,41346,"2013"
3898,13920027,395,35241,"2013"
3900,3348336,115,29116,"2013"
3902,8085484,210,38503,"2013"
3903,16590073,395,42001,"2013"
3904,28808445,730,39464,"2013"
3909,153057421,3905,39196,"2013"
3910,619142111,12840,48220,"2013"
3911,89858025,1880,47797,"2013"
3912,410031248,8745,46888,"2013"
3913,95931997,1965,48821,"2013"
3915,186331811,4305,43283,"2013"
3916,39558271,615,64323,"2013"
3918,103423408,2195,47118,"2013"
3919,64224455,1525,42115,"2013"
3920,17959059,420,42760,"2013"
3921,1886143,70,26945,"2013"
3922,145664053,3740,38948,"2013"
3923,13985697,330,42381,"2013"
3925,72881183,1805,40378,"2013"
3926,104778463,1930,54290,"2013"
3927,48041987,960,50044,"2013"
3928,23096705,345,66947,"2013"
3929,53335380,575,92758,"2013"
3930,735659415,10915,67399,"2013"
3931,640598939,13110,48864,"2013"
3933,47642364,720,66170,"2013"
3934,577543948,10515,54926,"2013"
3936,247356946,5350,46235,"2013"
3937,64871757,1090,59516,"2013"
3938,77204865,1720,44887,"2013"
3939,295433122,7080,41728,"2013"
3940,67931650,1885,36039,"2013"
3941,254406410,6250,40706,"2013"
3942,55259796,1305,42345,"2013"
3943,65375813,1010,64729,"2013"
3944,55381168,400,138453,"2013"
3945,22510041,565,39841,"2013"
3946,5338109,155,34440,"2013"
3950,102569068,2450,41865,"2013"
3951,20703306,605,34221,"2013"
3953,182576030,4435,41168,"2013"
3954,10343862,215,48111,"2013"
3956,47341848,1335,35463,"2013"
3957,5454079,195,27970,"2013"
3958,4634507,160,28966,"2013"
3959,24734209,680,36374,"2013"
3960,58256461,1495,38968,"2013"
3962,15072323,490,30760,"2013"
3964,3934156,90,43713,"2013"
3965,3002718,90,33364,"2013"
3966,11555153,285,40545,"2013"
3967,2939713,70,41996,"2013"
3971,88539399,2155,41086,"2013"
3975,352441021,7280,48413,"2013"
3976,502308524,12170,41275,"2013"
3977,1887429711,40820,46238,"2013"
3978,97954843,1980,49473,"2013"
3979,7661133,235,32601,"2013"
3980,82834148,1780,46537,"2013"
3981,101262932,2335,43368,"2013"
3984,91824124,2335,39326,"2013"
3987,34261071,825,41529,"2013"
3988,21560012,630,34223,"2013"
3990,2900898,90,32233,"2013"
3991,7105829,205,34663,"2013"
3992,12997105,385,33759,"2013"
3995,184941871,4885,37860,"2013"
3996,118547979,2745,43187,"2013"
4000,723760223,12580,57533,"2013"
4005,973748685,11320,86021,"2013"
4006,668024371,8775,76129,"2013"
4007,773739902,8025,96417,"2013"
4008,16106445,240,67111,"2013"
4009,16630366,125,133043,"2013"
4010,107158751,1765,60714,"2013"
4011,784927740,9925,79086,"2013"
4012,785427377,12740,61651,"2013"
4013,173338960,2910,59567,"2013"
4014,371893307,6870,54133,"2013"
4017,1096393047,20910,52434,"2013"
4018,282199591,5630,50125,"2013"
4019,500989737,10460,47896,"2013"
4020,627256289,12145,51648,"2013"
4021,223607269,4955,45128,"2013"
4022,143412689,3300,43459,"2013"
4025,3637723,105,34645,"2013"
4029,7082860,80,88536,"2013"
4030,633298646,9615,65866,"2013"
4031,478582993,7690,62235,"2013"
4032,460692752,8985,51274,"2013"
4034,1339564489,25830,51861,"2013"
4035,959083970,15315,62624,"2013"
4036,186916480,3900,47928,"2013"
4037,295920154,4850,61015,"2013"
4051,1171021758,16845,69518,"2013"
4053,1457088008,25995,56053,"2013"
4054,437876208,8870,49366,"2013"
4055,705678934,12170,57986,"2013"
4059,471188974,7075,66600,"2013"
4060,618778382,8045,76915,"2013"
4061,691373802,10365,66703,"2013"
4064,585577987,7300,80217,"2013"
4065,504222088,5735,87921,"2013"
4066,746957136,11100,67294,"2013"
4067,386793474,5200,74384,"2013"
4068,1106137199,14535,76102,"2013"
4069,1800766143,21550,83563,"2013"
4070,429846343,6695,64205,"2013"
4073,371932822,5500,67625,"2013"
4074,881841065,15390,57300,"2013"
4075,930447718,13550,68668,"2013"
4076,109655006,2455,44666,"2013"
4077,495818129,11830,41912,"2013"
4078,709218480,13805,51375,"2013"
4101,867531919,13215,65648,"2013"
4102,217285734,4285,50709,"2013"
4103,472958715,8580,55124,"2013"
4104,299159266,3955,75641,"2013"
4105,454522601,7905,57499,"2013"
4106,43946278,925,47510,"2013"
4107,184311947,3840,47998,"2013"
4108,134389797,3055,43991,"2013"
4109,1006597279,22525,44689,"2013"
4110,233940696,5065,46188,"2013"
4111,30439807,665,45775,"2013"
4112,211515728,4130,51215,"2013"
4113,819070199,17775,46080,"2013"
4114,457204198,11695,39094,"2013"
4115,567188703,11145,50892,"2013"
4116,693720856,14500,47843,"2013"
4117,34247177,725,47238,"2013"
4118,797731070,16850,47344,"2013"
4119,175302620,3500,50087,"2013"
4120,338640512,5855,57838,"2013"
4121,933626285,14620,63860,"2013"
4122,1325468553,25925,51128,"2013"
4123,507795044,10030,50628,"2013"
4124,489128318,9845,49683,"2013"
4125,186441964,4015,46437,"2013"
4127,711492813,14715,48352,"2013"
4128,506317329,9885,51221,"2013"
4129,193459942,4035,47946,"2013"
4130,267188434,4945,54033,"2013"
4131,202492673,4670,43361,"2013"
4132,477381827,11305,42228,"2013"
4133,343902214,7760,44318,"2013"
4151,698112683,10630,65674,"2013"
4152,1751975035,27475,63767,"2013"
4153,171752351,2765,62117,"2013"
4154,435736405,6075,71727,"2013"
4155,76512968,920,83167,"2013"
4156,132547516,1980,66944,"2013"
4157,576097295,11350,50758,"2013"
4158,113782190,2190,51956,"2013"
4159,457775620,8380,54628,"2013"
4160,660670676,10900,60612,"2013"
4161,470436676,9640,48801,"2013"
4163,546425995,9230,59202,"2013"
4164,433710530,7690,56400,"2013"
4165,1054277503,19880,53033,"2013"
4169,638229196,8900,71712,"2013"
4170,995758817,14925,66718,"2013"
4171,873986460,9840,88820,"2013"
4172,161431590,2660,60689,"2013"
4173,271972209,5105,53276,"2013"
4174,79351122,1550,51195,"2013"
4178,763559252,14015,54482,"2013"
4179,654986891,10945,59844,"2013"
4183,55600687,1145,48560,"2013"
4184,84138614,2260,37230,"2013"
4205,97427997,2225,43788,"2013"
4207,1165697200,25550,45625,"2013"
4208,487572205,9555,51028,"2013"
4209,1008676504,20280,49738,"2013"
4210,499768780,10200,48997,"2013"
4211,1535157174,33240,46185,"2013"
4212,952712661,15475,61565,"2013"
4213,812759011,16325,49787,"2013"
4214,991756785,21125,46948,"2013"
4215,1101733484,25320,43513,"2013"
4216,1125303396,20155,55833,"2013"
4217,1303923122,24095,54116,"2013"
4218,1054953189,20130,52408,"2013"
4219,10427235,260,40105,"2013"
4220,895913569,18515,48389,"2013"
4221,721528763,15225,47392,"2013"
4223,428587694,8175,52427,"2013"
4224,180756694,3745,48267,"2013"
4225,194352446,4345,44731,"2013"
4226,894884811,18750,47728,"2013"
4227,499082787,10635,46929,"2013"
4228,172425128,3380,51014,"2013"
4230,15875295,430,36920,"2013"
4270,106541078,2105,50614,"2013"
4271,62706456,1425,44005,"2013"
4272,120477130,2640,45636,"2013"
4275,83832641,1835,45686,"2013"
4280,420133594,8385,50106,"2013"
4285,426960666,9375,45543,"2013"
4287,10846129,360,30129,"2013"
4300,1305906144,25415,51384,"2013"
4301,565582087,12535,45121,"2013"
4303,63211723,1530,41315,"2013"
4304,334703966,7535,44420,"2013"
4305,1425623444,30155,47277,"2013"
4306,936367845,17985,52064,"2013"
4307,33860952,865,39146,"2013"
4309,62293195,1540,40451,"2013"
4310,124606541,3080,40457,"2013"
4311,189866365,4500,42193,"2013"
4312,52588412,1210,43462,"2013"
4313,34828544,990,35181,"2013"
4340,112580231,2605,43217,"2013"
4341,282390428,6480,43579,"2013"
4342,51123009,1195,42781,"2013"
4343,235921520,6240,37808,"2013"
4344,54381993,1275,42653,"2013"
4346,21946837,470,46696,"2013"
4347,26462489,615,43029,"2013"
4350,2913062876,57945,50273,"2013"
4352,758107652,15355,49373,"2013"
4353,7468014,230,32470,"2013"
4354,24380820,555,43930,"2013"
4355,47892406,1270,37711,"2013"
4356,115307428,2790,41329,"2013"
4357,58496875,1495,39129,"2013"
4358,47565830,1135,41909,"2013"
4359,25140733,640,39283,"2013"
4360,13529650,400,33825,"2013"
4361,45292631,1300,34841,"2013"
4362,47911702,1270,37726,"2013"
4363,16262213,390,41698,"2013"
4364,12034489,200,60173,"2013"
4365,6475241,195,33207,"2013"
4370,366342951,9540,38401,"2013"
4371,14224688,410,34695,"2013"
4372,2449706,85,28821,"2013"
4373,18476303,560,32994,"2013"
4374,5715700,200,28579,"2013"
4375,5120062,110,46547,"2013"
4376,7041860,225,31298,"2013"
4377,11166155,350,31904,"2013"
4378,4362706,135,32317,"2013"
4380,157399493,4610,34144,"2013"
4381,8540388,260,32848,"2013"
4382,10250450,310,33066,"2013"
4383,11611483,385,30160,"2013"
4385,23558515,635,37101,"2013"
4387,25320270,735,34450,"2013"
4388,6046789,200,30234,"2013"
4390,197948888,4455,44433,"2013"
4400,46084434,975,47267,"2013"
4401,131381724,3005,43722,"2013"
4402,3212274,130,24710,"2013"
4403,16389438,430,38115,"2013"
4404,13382851,315,42486,"2013"
4405,440362058,8430,52238,"2013"
4406,21016456,600,35028,"2013"
4407,12795498,350,36559,"2013"
4408,12553684,400,31385,"2013"
4410,27419658,785,34930,"2013"
4411,9836362,220,44711,"2013"
4412,5559774,150,37066,"2013"
4413,242281436,4315,56149,"2013"
4415,53308067,1060,50291,"2013"
4416,12344906,315,39191,"2013"
4417,14763360,410,36009,"2013"
4418,2497732,70,35682,"2013"
4419,17063707,570,29937,"2013"
4420,25829714,780,33116,"2013"
4421,44415924,1050,42301,"2013"
4422,9491832,290,32731,"2013"
4423,-524426,120,-4370,"2013"
4424,3242502,130,24943,"2013"
4425,4765840,175,27234,"2013"
4426,1270060,55,23092,"2013"
4427,7771452,200,38858,"2013"
4428,15154485,400,37887,"2013"
4454,18820316,605,31108,"2013"
4455,279399824,5380,51934,"2013"
4462,1682872,50,33658,"2013"
4465,25685157,810,31711,"2013"
4467,1676031,90,18623,"2013"
4468,6063873,210,28876,"2013"
4470,95664945,2155,44393,"2013"
4472,34164477,880,38824,"2013"
4477,10319767,300,34400,"2013"
4478,11183028,315,35502,"2013"
4480,22440919,525,42745,"2013"
4481,3072481,85,36147,"2013"
4482,4680987,90,52011,"2013"
4486,21319487,455,46857,"2013"
4487,92212766,2030,45426,"2013"
4488,4561168,165,27644,"2013"
4489,707168,55,12858,"2013"
4490,28728305,755,38051,"2013"
4492,8582345,160,53640,"2013"
4494,2965120,85,34884,"2013"
4496,5836549,195,29932,"2013"
4497,8871575,200,44358,"2013"
4498,4132525,115,35935,"2013"
4500,1194289474,23215,51445,"2013"
4501,136315328,3010,45288,"2013"
4502,259584702,5160,50308,"2013"
4503,1010125212,20650,48917,"2013"
4504,496767050,9645,51506,"2013"
4505,497169341,10375,47920,"2013"
4506,493857256,11220,44016,"2013"
4507,365627043,8335,43867,"2013"
4508,382920868,8840,43317,"2013"
4509,719192386,12780,56275,"2013"
4510,910595201,21735,41896,"2013"
4511,177889420,4005,44417,"2013"
4512,94046737,2015,46674,"2013"
4514,135478055,3085,43916,"2013"
4515,87597277,2050,42731,"2013"
4516,106936867,2375,45027,"2013"
4517,19514245,410,47596,"2013"
4518,118690135,2675,44371,"2013"
4519,181643427,4270,42540,"2013"
4520,547859697,7865,69658,"2013"
4521,147943633,2625,56360,"2013"
