"postcode","total_tax","num_individuals","mean_tax","year"
3133,666575819,13705,48638,"2011"
3134,955156876,19375,49299,"2011"
3135,517080756,11120,46501,"2011"
3136,1100977107,24495,44948,"2011"
3137,335312026,7765,43183,"2011"
3138,548591837,12500,43888,"2011"
3139,353715140,8315,42540,"2011"
3140,436167866,9725,44851,"2011"
3141,1293963405,14060,92032,"2011"
3142,1457255675,10010,145580,"2011"
3143,555529377,6165,90111,"2011"
3144,817268788,7715,105933,"2011"
3145,984143357,13040,75472,"2011"
3146,1181214852,15755,74974,"2011"
3147,466400508,8055,57902,"2011"
3148,229460020,5130,44730,"2011"
3149,1007921828,20515,49131,"2011"
3150,1778440761,36545,48665,"2011"
3151,252055321,6020,41870,"2011"
3152,931131651,20140,46233,"2011"
3153,499240952,11620,42964,"2011"
3154,124230461,2760,45012,"2011"
3155,538778391,12595,42778,"2011"
3156,1040154156,22210,46833,"2011"
3158,190888345,4255,44863,"2011"
3159,72931135,1560,46751,"2011"
3160,248638020,5455,45580,"2011"
3161,769325133,9415,81713,"2011"
3162,758119801,11130,68115,"2011"
3163,948710889,18655,50856,"2011"
3165,738035523,14820,49800,"2011"
3166,597769484,12905,46321,"2011"
3167,237216427,5290,44843,"2011"
3168,340921452,9255,36837,"2011"
3169,399753803,10330,38699,"2011"
3170,494508748,10965,45099,"2011"
3171,345806388,10575,32701,"2011"
3172,530332831,12815,41384,"2011"
3173,462038683,11180,41328,"2011"
3174,657013086,18430,35650,"2011"
3175,888611005,24335,36516,"2011"
3177,155440950,4620,33646,"2011"
3178,1013604254,21100,48039,"2011"
3179,165846783,3735,44404,"2011"
3180,193001032,4380,44065,"2011"
3181,785266063,11930,65823,"2011"
3182,925038392,14890,62125,"2011"
3183,638902530,11440,55849,"2011"
3184,715333507,10115,70721,"2011"
3185,537450187,8110,66271,"2011"
3186,1688958227,15290,110462,"2011"
3187,677671835,9480,71485,"2011"
3188,759667003,9995,76005,"2011"
3189,174424254,3700,47142,"2011"
3190,300642525,5745,52332,"2011"
3191,471344272,5825,80918,"2011"
3192,606388776,12510,48473,"2011"
3193,900872875,12555,71755,"2011"
3194,432843675,8330,51963,"2011"
3195,1054279828,20150,52322,"2011"
3196,661841367,14115,46890,"2011"
3197,383753175,6935,55336,"2011"
3198,377850119,9100,41522,"2011"
3199,1288286941,30220,42631,"2011"
3200,76961651,2260,34054,"2011"
3201,441890647,10660,41454,"2011"
3202,80139719,1510,53073,"2011"
3204,947578866,17285,54821,"2011"
3205,458942257,6320,72618,"2011"
3206,734075761,6745,108833,"2011"
3207,790246591,9780,80803,"2011"
3211,44515711,810,54958,"2011"
3212,382083174,8195,46624,"2011"
3213,5150547,85,60595,"2011"
3214,372305682,10370,35903,"2011"
3215,471210409,10875,43330,"2011"
3216,1429749348,32085,44562,"2011"
3217,2943842,75,39252,"2011"
3218,342499822,7495,45698,"2011"
3219,435184611,10840,40147,"2011"
3220,625579236,10700,58466,"2011"
3221,311863753,4660,66924,"2011"
3222,289680344,6850,42290,"2011"
3223,126357284,3310,38175,"2011"
3224,258637081,6090,42470,"2011"
3225,122036884,2630,46402,"2011"
3226,363602622,8000,45451,"2011"
3227,138280220,2645,52280,"2011"
3228,471345569,9275,50819,"2011"
3230,61968066,1545,40109,"2011"
3231,31752954,750,42338,"2011"
3232,31918890,795,40150,"2011"
3233,43766325,1270,34462,"2011"
3234,910889,10,91089,"2011"
3235,8492676,225,37746,"2011"
3236,4986339,150,33243,"2011"
3237,3224480,110,29314,"2011"
3238,4252390,165,25773,"2011"
3239,9547745,265,36030,"2011"
3240,56081782,1220,45969,"2011"
3241,53619178,1405,38164,"2011"
3242,21839373,600,36399,"2011"
3243,8205737,215,38167,"2011"
3249,88494535,2340,37819,"2011"
3250,255402096,6670,38292,"2011"
3251,10686173,305,35037,"2011"
3254,6771483,200,33858,"2011"
3260,104077959,2745,37916,"2011"
3264,58978497,1500,39319,"2011"
3265,54767426,1370,39977,"2011"
3266,67306775,1775,37920,"2011"
3267,5862845,175,33502,"2011"
3268,73984263,1805,40989,"2011"
3269,16193165,410,39496,"2011"
3270,4843873,140,34600,"2011"
3271,5783861,125,46271,"2011"
3272,41273476,890,46375,"2011"
3273,3608675,95,37987,"2011"
3274,6571446,175,37552,"2011"
3275,7673998,220,34882,"2011"
3276,11456853,325,35252,"2011"
3277,49985208,1120,44630,"2011"
3278,6358715,155,41024,"2011"
3279,7787457,190,40987,"2011"
3280,740654322,18150,40808,"2011"
3281,36931782,925,39927,"2011"
3282,63858435,1590,40163,"2011"
3283,21247797,565,37607,"2011"
3284,83862229,1970,42570,"2011"
3285,27922800,685,40764,"2011"
3286,15622898,390,40059,"2011"
3287,10988262,275,39958,"2011"
3289,20606636,485,42488,"2011"
3292,4107390,115,35717,"2011"
3293,8599488,240,35832,"2011"
3294,22489449,595,37798,"2011"
3300,249088746,6225,40015,"2011"
3301,28157399,690,40808,"2011"
3302,9824925,250,39300,"2011"
3303,8288525,180,46048,"2011"
3304,57584791,1515,38010,"2011"
3305,321846666,7400,43493,"2011"
3309,2076269,60,34605,"2011"
3310,5233238,160,32708,"2011"
3311,36704222,1045,35124,"2011"
3312,18801578,465,40434,"2011"
3314,15662265,375,41767,"2011"
3315,39311687,1005,39117,"2011"
3317,5017378,110,45613,"2011"
3318,28515844,770,37034,"2011"
3319,8015839,215,37283,"2011"
3321,33112500,795,41651,"2011"
3322,2925519,85,34418,"2011"
3323,2054599,70,29352,"2011"
3324,10917253,285,38307,"2011"
3325,10490871,315,33305,"2011"
3328,37461842,885,42330,"2011"
3329,6896821,185,37281,"2011"
3330,4409723,115,38346,"2011"
3331,120610187,2645,45600,"2011"
3332,22560728,560,40288,"2011"
3333,19039052,470,40509,"2011"
3334,11515625,285,40406,"2011"
3335,41195300,980,42037,"2011"
3337,742809569,17805,41720,"2011"
3338,331582300,7980,41552,"2011"
3340,458426975,10205,44922,"2011"
3341,42888228,910,47130,"2011"
3342,77836919,1810,43004,"2011"
3345,29327015,675,43448,"2011"
3350,1363898227,30940,44083,"2011"
3351,156629764,4230,37029,"2011"
3352,372445315,8770,42469,"2011"
3355,234976848,6225,37748,"2011"
3356,249521778,7005,35621,"2011"
3357,104103911,2190,47537,"2011"
3360,12758551,360,35441,"2011"
3361,10970084,360,30473,"2011"
3363,69706485,1790,38943,"2011"
3364,40202539,1080,37225,"2011"
3370,26578398,785,33858,"2011"
3371,15780570,510,30943,"2011"
3373,35258447,1120,31481,"2011"
3374,5180592,135,38375,"2011"
3375,3731184,130,28702,"2011"
3377,189475975,5065,37409,"2011"
3378,4375948,120,36467,"2011"
3379,18847766,425,44348,"2011"
3380,144416920,3745,38563,"2011"
3381,23123235,560,41292,"2011"
3384,8687145,265,32782,"2011"
3385,9147593,235,38926,"2011"
3387,7480861,195,38364,"2011"
3388,16043532,355,45194,"2011"
3390,20448331,530,38582,"2011"
3391,5385756,105,51293,"2011"
3392,12296367,330,37262,"2011"
3393,60720966,1505,40347,"2011"
3395,14160128,265,53435,"2011"
3396,19486580,455,42828,"2011"
3400,316966996,8100,39132,"2011"
3401,94788961,2410,39332,"2011"
3407,11687529,300,38959,"2011"
3409,23883396,630,37911,"2011"
3412,7171650,200,35859,"2011"
3413,4046861,130,31130,"2011"
3414,39566837,910,43481,"2011"
3415,1194511,30,39818,"2011"
3418,68726676,1765,38939,"2011"
3419,24711749,655,37728,"2011"
3420,5266071,150,35108,"2011"
3423,8289863,220,37682,"2011"
3424,20434741,460,44424,"2011"
3427,61064515,1375,44411,"2011"
3428,18517433,410,45165,"2011"
3429,960007016,20520,46784,"2011"
3430,8175959,155,52749,"2011"
3431,111622887,2320,48114,"2011"
3432,4804523,105,45758,"2011"
3433,5768253,115,50159,"2011"
3434,128543979,2735,47000,"2011"
3435,65674618,1500,43784,"2011"
3437,283976564,5505,51586,"2011"
3438,64667614,1210,53445,"2011"
3440,62094152,1205,51531,"2011"
3441,68300225,870,78507,"2011"
3442,220238741,4125,53392,"2011"
3444,208433661,4780,43606,"2011"
3446,20739954,525,39505,"2011"
3447,9232012,250,36929,"2011"
3448,21467283,495,43369,"2011"
3450,156875921,4085,38403,"2011"
3451,80453205,2070,38867,"2011"
3453,36399244,935,38930,"2011"
3458,39295741,950,41364,"2011"
3460,63179171,1620,39000,"2011"
3461,74433442,1940,38368,"2011"
3462,19427341,600,32379,"2011"
3463,46441152,1315,35317,"2011"
3464,19168290,585,32767,"2011"
3465,148984795,4420,33707,"2011"
3467,21171912,640,33082,"2011"
3468,3866115,135,28638,"2011"
3469,4628682,150,30858,"2011"
3472,18444540,615,29992,"2011"
3475,4822919,170,28371,"2011"
3477,10777346,325,33162,"2011"
3478,51305945,1525,33644,"2011"
3480,40706322,1110,36673,"2011"
3482,3462364,95,36446,"2011"
3483,20584271,525,39209,"2011"
3485,6500322,185,35137,"2011"
3487,2249002,60,37484,"2011"
3488,4152057,80,51901,"2011"
3489,1060130,40,26504,"2011"
3490,29504920,750,39340,"2011"
3491,3341792,85,39316,"2011"
3494,9703662,325,29858,"2011"
3496,110769285,3300,33567,"2011"
3498,89856267,2405,37363,"2011"
3500,524663458,13940,37638,"2011"
3501,86708552,2280,38031,"2011"
3505,82046943,2410,34045,"2011"
3506,935770,25,37431,"2011"
3507,5043235,115,43855,"2011"
3509,8109534,185,43836,"2011"
3512,9029465,220,41044,"2011"
3515,29538303,765,38613,"2011"
3516,13034636,355,36718,"2011"
3517,20717671,655,31631,"2011"
3518,20172927,630,32021,"2011"
3520,1107138,45,24604,"2011"
3521,12921814,335,38573,"2011"
3522,5735534,160,35848,"2011"
3523,54451171,1585,34355,"2011"
3525,26246283,825,31814,"2011"
3527,15203340,465,32696,"2011"
3529,3274905,105,31190,"2011"
3530,2769004,75,36921,"2011"
3531,4783461,140,34168,"2011"
3533,16495227,450,36657,"2011"
3537,20366485,630,32328,"2011"
3540,8199501,205,39998,"2011"
3542,3718760,125,29751,"2011"
3544,4907446,140,35054,"2011"
3546,11608105,300,38694,"2011"
3549,78492496,2175,36089,"2011"
3550,944952805,22645,41729,"2011"
3551,631777986,14410,43844,"2011"
3555,370276391,9925,37308,"2011"
3556,212388832,5985,35487,"2011"
3557,15766003,405,38929,"2011"
3558,15860722,485,32703,"2011"
3559,8813533,290,30392,"2011"
3561,91792319,2500,36717,"2011"
3562,5154883,150,34366,"2011"
3563,12553933,415,30251,"2011"
3564,357005908,9160,38975,"2011"
3565,1402896,45,31176,"2011"
3566,8350341,280,29823,"2011"
3567,11833501,405,29219,"2011"
3568,57009300,1570,36312,"2011"
3570,14401222,395,36459,"2011"
3571,5947724,200,29739,"2011"
3572,5515056,155,35582,"2011"
3573,6191007,205,30201,"2011"
3575,11251747,405,27783,"2011"
3576,1156721,45,25705,"2011"
3579,96696138,3045,31756,"2011"
3580,16726278,525,31860,"2011"
3581,2919621,105,27806,"2011"
3583,2386520,90,26517,"2011"
3584,19865801,610,32567,"2011"
3585,267358315,6910,38692,"2011"
3586,6963204,185,37639,"2011"
3588,6583505,190,34651,"2011"
3589,7793117,200,38966,"2011"
3590,9123684,215,42436,"2011"
3591,3236357,95,34067,"2011"
3594,10176525,320,31802,"2011"
3595,10054016,335,30012,"2011"
3596,2807480,80,35094,"2011"
3597,9790842,245,39963,"2011"
3599,3190040,75,42534,"2011"
3607,2246363,60,37440,"2011"
3608,45261413,1220,37100,"2011"
3610,27652079,840,32920,"2011"
3612,29046492,840,34580,"2011"
3614,23199075,555,41801,"2011"
3616,112905061,2965,38080,"2011"
3617,2787287,90,30970,"2011"
3618,13288545,425,31268,"2011"
3620,154258791,4365,35340,"2011"
3621,39517304,1265,31239,"2011"
3622,8127877,215,37805,"2011"
3623,17318801,570,30384,"2011"
3624,10802894,315,34295,"2011"
3629,180878432,5125,35294,"2011"
3630,637319528,16900,37712,"2011"
3631,240298440,5755,41755,"2011"
3633,16716050,455,36739,"2011"
3634,40646249,1155,35192,"2011"
3635,9846188,290,33953,"2011"
3636,101365456,2905,34894,"2011"
3637,8684505,285,30472,"2011"
3638,39494365,1130,34951,"2011"
3639,8523900,295,28895,"2011"
3640,17973055,605,29708,"2011"
3641,21201814,620,34197,"2011"
3644,174237064,4840,36000,"2011"
3646,12508182,355,35235,"2011"
3649,7743267,270,28679,"2011"
3658,125106269,3095,40423,"2011"
3659,17652526,365,48364,"2011"
3660,144102254,3705,38894,"2011"
3662,30049088,555,54143,"2011"
3663,3386713,85,39844,"2011"
3664,24769737,615,40276,"2011"
3665,7697582,210,36656,"2011"
3666,90341192,2580,35016,"2011"
3669,24652134,710,34722,"2011"
3670,11725884,325,36080,"2011"
3672,217624376,5670,38382,"2011"
3673,37427428,1080,34656,"2011"
3675,43235064,1170,36954,"2011"
3677,367244770,9575,38355,"2011"
3678,149046824,3810,39120,"2011"
3682,11800350,315,37462,"2011"
3683,38377524,950,40398,"2011"
3685,66918722,1650,40557,"2011"
3687,22559704,555,40649,"2011"
3688,34272888,790,43384,"2011"
3690,737785491,17755,41554,"2011"
3691,213211633,4790,44512,"2011"
3694,4371417,100,43715,"2011"
3695,11555017,305,37886,"2011"
3697,12302169,305,40335,"2011"
3698,17358702,450,38575,"2011"
3699,22348665,645,34650,"2011"
3700,33077476,850,38915,"2011"
3701,19061932,535,35630,"2011"
3704,672397,25,26896,"2011"
3705,5719748,170,33646,"2011"
3707,35739997,1005,35563,"2011"
3708,1183240,40,29581,"2011"
3709,6238248,185,33721,"2011"
3711,10395559,265,39229,"2011"
3712,8022089,190,42222,"2011"
3713,15603320,485,32172,"2011"
3714,79010666,2015,39212,"2011"
3715,5767332,165,34954,"2011"
3717,56448554,1505,37508,"2011"
3718,1963663,60,32728,"2011"
3719,7748487,235,32973,"2011"
3720,8528216,285,29924,"2011"
3722,108021282,2830,38171,"2011"
3723,45981926,1355,33936,"2011"
3725,12483674,365,34202,"2011"
3726,7907804,225,35146,"2011"
3727,5668027,190,29832,"2011"
3728,10916700,340,32108,"2011"
3730,184752612,4325,42718,"2011"
3732,12725595,390,32630,"2011"
3733,5229100,155,33737,"2011"
3735,14199020,420,33808,"2011"
3737,91905993,2515,36544,"2011"
3738,3065895,90,34066,"2011"
3739,3804047,120,31701,"2011"
3740,20177193,565,35712,"2011"
3741,63622532,1835,34672,"2011"
3744,7264827,225,32289,"2011"
3746,7725335,205,37685,"2011"
3747,98000450,2500,39201,"2011"
3749,47962139,1115,43016,"2011"
3750,20889582,375,55706,"2011"
3751,8116382,165,49191,"2011"
3752,522213347,11590,45058,"2011"
3753,22460653,470,47789,"2011"
3754,518670337,10435,49705,"2011"
3755,6923186,165,41959,"2011"
3756,229642417,5020,45746,"2011"
3757,225708294,4610,48961,"2011"
3758,54279412,1265,42909,"2011"
3759,35398562,655,54044,"2011"
3760,11778456,255,46191,"2011"
3761,40428801,685,59021,"2011"
3762,4045260,95,42582,"2011"
3763,35490218,870,40794,"2011"
3764,188624015,4170,45234,"2011"
3765,193746931,4065,47663,"2011"
3766,42648252,825,51695,"2011"
3767,32061579,685,46806,"2011"
3770,96632671,1920,50330,"2011"
3775,99098089,2170,45668,"2011"
3777,240374341,5785,41552,"2011"
3778,3133003,105,29839,"2011"
3779,6770459,205,33027,"2011"
3781,107121567,2430,44083,"2011"
3782,228278519,4760,47958,"2011"
3783,51191535,1180,43383,"2011"
3785,2263593,55,41157,"2011"
3786,48189017,920,52380,"2011"
3787,32591472,670,48644,"2011"
3788,55157718,1105,49917,"2011"
3789,7940405,150,52937,"2011"
3791,45910897,965,47577,"2011"
3792,37089529,715,51874,"2011"
3793,88573279,2170,40818,"2011"
3795,34096683,830,41081,"2011"
3796,235580226,5485,42950,"2011"
3797,67985249,1795,37875,"2011"
3799,109858132,2970,36990,"2011"
3800,3358625,90,37319,"2011"
3802,581270315,14180,40993,"2011"
3803,236427550,5670,41698,"2011"
3804,266990802,4805,55566,"2011"
3805,1273357368,29790,42745,"2011"
3806,1364298156,26500,51483,"2011"
3807,204764971,4085,50127,"2011"
3808,104927510,1925,54508,"2011"
3809,69924778,1290,54206,"2011"
3810,809328327,19095,42385,"2011"
3812,62186429,1440,43186,"2011"
3813,21318103,525,40606,"2011"
3814,51343024,1240,41406,"2011"
3815,66528817,1585,41975,"2011"
3816,48916569,1225,39932,"2011"
3818,255786362,6560,38992,"2011"
3820,374789776,8500,44093,"2011"
3821,60644827,1495,40566,"2011"
3822,23591417,570,41389,"2011"
3823,41582560,995,41792,"2011"
3824,113770672,2565,44356,"2011"
3825,455056533,10510,43298,"2011"
3831,36933656,920,40146,"2011"
3832,4673277,115,40638,"2011"
3833,4524265,165,27420,"2011"
3835,15549312,355,43801,"2011"
3840,361459154,8270,43708,"2011"
3842,103845568,2410,43090,"2011"
3844,814627348,16150,50442,"2011"
3847,44321862,1070,41423,"2011"
3850,385658039,8325,46326,"2011"
3851,96565308,2260,42729,"2011"
3852,3323837,65,51136,"2011"
3854,45355301,855,53048,"2011"
3856,26941083,520,51810,"2011"
3857,10287411,215,47849,"2011"
3858,65273219,1610,40543,"2011"
3859,17468729,435,40158,"2011"
3860,158174181,3935,40197,"2011"
3862,73398760,1730,42428,"2011"
3864,2181934,65,33569,"2011"
3865,10364733,295,35135,"2011"
3869,49263851,1020,48298,"2011"
3870,29883645,710,42090,"2011"
3871,64386255,1595,40368,"2011"
3873,8810356,205,42978,"2011"
3874,13871275,330,42035,"2011"
3875,371753805,9690,38365,"2011"
3878,22865396,515,44399,"2011"
3880,66424950,1890,35146,"2011"
3882,21973015,590,37243,"2011"
3885,36297250,1055,34405,"2011"
3886,7614897,200,38075,"2011"
3887,5034028,175,28766,"2011"
3888,67858401,1795,37805,"2011"
3889,2249870,95,23683,"2011"
3890,6894164,175,39396,"2011"
3891,3866881,75,51559,"2011"
3892,21014869,625,33624,"2011"
3893,245099,10,24510,"2011"
3895,3272688,110,29752,"2011"
3896,8843190,250,35373,"2011"
3898,14611590,405,36078,"2011"
3900,3392098,110,30838,"2011"
3902,7646747,225,33986,"2011"
3903,15013893,390,38498,"2011"
3904,25470520,695,36649,"2011"
3909,149709066,4045,37011,"2011"
3910,581392149,12850,45245,"2011"
3911,85638990,1895,45193,"2011"
3912,401057409,9000,44562,"2011"
3913,94211979,2035,46296,"2011"
3915,177457611,4395,40378,"2011"
3916,36028564,635,56738,"2011"
3918,98097348,2235,43892,"2011"
3919,61910117,1550,39943,"2011"
3920,21455131,520,41260,"2011"
3921,2187921,75,29173,"2011"
3922,137506773,3645,37725,"2011"
3923,13863436,360,38510,"2011"
3925,71739051,1775,40417,"2011"
3926,95209554,1945,48951,"2011"
3927,45429799,960,47323,"2011"
3928,22238958,360,61775,"2011"
3929,53701640,580,92590,"2011"
3930,704764068,11045,63809,"2011"
3931,594184779,13130,45254,"2011"
3933,35732318,695,51414,"2011"
3934,523222065,10210,51247,"2011"
3936,205312747,5105,40218,"2011"
3937,55311896,1135,48733,"2011"
3938,69472649,1665,41726,"2011"
3939,265339497,7040,37691,"2011"
3940,63184553,1910,33081,"2011"
3941,231849712,6155,37669,"2011"
3942,54509347,1315,41452,"2011"
3943,57778997,1005,57492,"2011"
3944,51437795,385,133605,"2011"
3945,22000614,575,38262,"2011"
3946,6001263,165,36372,"2011"
3950,99394275,2490,39918,"2011"
3951,24568294,640,38388,"2011"
3953,182303045,4495,40557,"2011"
3954,10445169,220,47479,"2011"
3956,47667529,1325,35976,"2011"
3957,7042068,200,35211,"2011"
3958,5915030,165,35849,"2011"
3959,26364671,700,37664,"2011"
3960,58632356,1510,38830,"2011"
3962,17427885,510,34173,"2011"
3964,3513690,95,36987,"2011"
3965,2460053,75,32801,"2011"
3966,12802194,320,40007,"2011"
3967,2884081,75,38455,"2011"
3971,84691346,2250,37641,"2011"
3975,298352663,6555,45516,"2011"
3976,478151302,12580,38009,"2011"
3977,1612636319,37570,42924,"2011"
3978,38497360,775,49675,"2011"
3979,8538273,240,35577,"2011"
3980,79363682,1855,42784,"2011"
3981,95093753,2325,40901,"2011"
3984,90979683,2380,38227,"2011"
3987,34702719,855,40588,"2011"
3988,22988300,625,36782,"2011"
3990,2953070,95,31085,"2011"
3991,6867928,215,31944,"2011"
3992,12591636,330,38157,"2011"
3995,192709940,4970,38775,"2011"
3996,120367139,2715,44335,"2011"
4000,617805573,11720,52714,"2011"
4005,764092481,10265,74437,"2011"
4006,548720478,8470,64784,"2011"
4007,668554810,7215,92662,"2011"
4008,11080070,225,49245,"2011"
4009,7399437,140,52854,"2011"
4010,89698343,1675,53552,"2011"
4011,702157219,9570,73371,"2011"
4012,673621485,12540,53718,"2011"
4013,146826646,2805,52345,"2011"
4014,320084893,6825,46899,"2011"
4017,991466989,21230,46702,"2011"
4018,236574604,5230,45235,"2011"
4019,437729635,10415,42029,"2011"
4020,548205432,11960,45837,"2011"
4021,208210406,5180,40196,"2011"
4022,134135592,3420,39221,"2011"
4025,3152025,100,31521,"2011"
4029,5288828,65,81367,"2011"
4030,555681984,9405,59084,"2011"
4031,416487151,7600,54801,"2011"
4032,407864858,8720,46774,"2011"
4034,1201753594,25860,46472,"2011"
4035,857669018,15370,55802,"2011"
4036,172628263,3890,44378,"2011"
4037,267122825,4825,55363,"2011"
4051,1038154726,16785,61851,"2011"
4053,1284502814,25755,49874,"2011"
4054,382703205,8305,46082,"2011"
4055,628558161,12195,51543,"2011"
4059,406319732,6960,58380,"2011"
4060,542284153,7990,67871,"2011"
4061,623838566,10410,59927,"2011"
4064,497546258,7100,70077,"2011"
4065,435643718,5565,78283,"2011"
4066,675293909,11175,60429,"2011"
4067,354771615,5220,67964,"2011"
4068,992093382,14785,67102,"2011"
4069,1585250542,21410,74043,"2011"
4070,364757287,6375,57217,"2011"
4072,2300258,50,46006,"2011"
4073,337819789,5530,61089,"2011"
4074,814964513,15450,52749,"2011"
4075,783580636,13215,59295,"2011"
4076,97076241,2570,37773,"2011"
4077,421095401,11585,36349,"2011"
4078,637632344,14040,45416,"2011"
4101,689991804,12210,56511,"2011"
4102,191391001,4190,45679,"2011"
4103,415903724,8335,49899,"2011"
4104,238630406,3685,64758,"2011"
4105,398598290,7780,51234,"2011"
4106,35548658,835,42574,"2011"
4107,158623518,3695,42930,"2011"
4108,121602407,3110,39101,"2011"
4109,909941184,22615,40237,"2011"
4110,215602668,5195,41502,"2011"
4111,29493723,715,41250,"2011"
4112,195673450,4245,46096,"2011"
4113,711988850,17215,41359,"2011"
4114,455136555,13435,33877,"2011"
4115,518948022,11305,45905,"2011"
4116,607074205,13760,44119,"2011"
4117,28004646,670,41798,"2011"
4118,720967274,16950,42535,"2011"
4119,157051519,3380,46465,"2011"
4120,290023205,5705,50837,"2011"
4121,817237503,14660,55747,"2011"
4122,1195428276,26280,45489,"2011"
4123,459818774,10130,45392,"2011"
4124,432112754,9920,43560,"2011"
4125,169316858,4150,40800,"2011"
4127,638695513,14820,43097,"2011"
4128,466249344,10070,46301,"2011"
4129,177064196,4070,43505,"2011"
4130,239336199,4920,48646,"2011"
4131,184386205,4745,38860,"2011"
4132,425583265,11485,37056,"2011"
4133,297562176,7490,39728,"2011"
4151,625721336,10535,59395,"2011"
4152,1511958104,26975,56051,"2011"
4153,169792428,2815,60318,"2011"
4154,336080919,5470,61441,"2011"
4155,65843000,840,78385,"2011"
4156,121580943,1970,61717,"2011"
4157,530560060,11535,45996,"2011"
4158,102041152,2190,46595,"2011"
4159,410695478,8425,48748,"2011"
4160,568114366,10840,52410,"2011"
4161,438422407,10055,43603,"2011"
4163,523525609,9130,57342,"2011"
4164,371609602,7590,48961,"2011"
4165,903177053,19335,46713,"2011"
4169,527083325,8605,61254,"2011"
4170,841598205,14360,58608,"2011"
4171,727290222,9455,76922,"2011"
4172,138871998,2550,54460,"2011"
4173,247648443,5170,47902,"2011"
4174,72075144,1530,47108,"2011"
4178,672484644,13775,48820,"2011"
4179,574879528,10815,53156,"2011"
4183,44939278,1140,39421,"2011"
4184,75528997,2285,33055,"2011"
4205,86810192,2325,37338,"2011"
4207,1052967580,25870,40703,"2011"
4208,417653221,9060,46099,"2011"
4209,798440485,18245,43763,"2011"
4210,437548290,10140,43151,"2011"
4211,1335897557,33050,40421,"2011"
4212,761631123,14675,51900,"2011"
4213,705705822,16440,42927,"2011"
4214,880197557,21430,41074,"2011"
4215,1001880850,25675,39022,"2011"
4216,935748655,19790,47284,"2011"
4217,1185952485,23140,51252,"2011"
4218,936872791,21115,44371,"2011"
4219,11756700,300,39189,"2011"
4220,762441076,18180,41939,"2011"
4221,629818076,15425,40831,"2011"
4222,1967535,40,49189,"2011"
4223,370308047,8180,45270,"2011"
4224,152084755,3645,41725,"2011"
4225,166534234,4150,40129,"2011"
4226,779178492,18400,42347,"2011"
4227,410910463,10280,39972,"2011"
4228,159006083,3415,46562,"2011"
4229,1249663,40,31242,"2011"
4230,15612075,440,35482,"2011"
4270,90845656,2100,43260,"2011"
4271,60499519,1530,39543,"2011"
4272,104207823,2490,41851,"2011"
4275,70751441,1740,40662,"2011"
4280,354740735,8310,42689,"2011"
4285,386673577,9495,40724,"2011"
4287,10884012,350,31098,"2011"
4300,1095900398,24245,45202,"2011"
4301,493402286,12225,40361,"2011"
4303,63578941,1770,35921,"2011"
4304,307207080,7680,40001,"2011"
4305,1299246351,30825,42150,"2011"
4306,832422375,17780,46818,"2011"
4307,31411531,845,37174,"2011"
4309,55788052,1550,35993,"2011"
4310,114003857,3085,36955,"2011"
4311,171010688,4655,36737,"2011"
4312,46987329,1230,38202,"2011"
4313,28852977,965,29900,"2011"
4340,107397115,2695,39851,"2011"
4341,242195704,6455,37521,"2011"
4342,44716431,1250,35774,"2011"
4343,210054315,6075,34577,"2011"
4344,47616759,1280,37201,"2011"
4345,372249,10,37225,"2011"
4346,20460254,500,40921,"2011"
4347,21778614,620,35127,"2011"
4350,2518601264,58485,43065,"2011"
4352,632927301,14680,43115,"2011"
4353,6430577,230,27960,"2011"
4354,22197818,575,38605,"2011"
4355,40554560,1270,31933,"2011"
4356,100938292,2750,36705,"2011"
4357,56125073,1495,37542,"2011"
4358,41552852,1105,37605,"2011"
4359,22121928,620,35681,"2011"
4360,11471593,380,30189,"2011"
4361,39515249,1285,30752,"2011"
4362,40610243,1275,31852,"2011"
4363,14031372,370,37923,"2011"
4364,8476331,195,43469,"2011"
4365,4837585,180,26876,"2011"
4370,332129815,9670,34347,"2011"
4371,11710203,395,29647,"2011"
4372,2516296,85,29604,"2011"
4373,17745742,580,30597,"2011"
4374,6074087,205,29630,"2011"
4375,3169550,100,31696,"2011"
4376,7460700,210,35528,"2011"
4377,9843718,345,28533,"2011"
4378,3964932,130,30500,"2011"
4380,144896120,4570,31706,"2011"
4381,8358721,275,30396,"2011"
4382,9064640,315,28777,"2011"
4383,9678710,325,29781,"2011"
4384,56887,5,11378,"2011"
4385,20153278,630,31990,"2011"
4387,22971202,715,32128,"2011"
4388,5337200,205,26036,"2011"
4390,186753235,4515,41363,"2011"
4400,40224106,1010,39826,"2011"
4401,116369424,3060,38030,"2011"
4402,3507111,130,26978,"2011"
4403,13146380,420,31301,"2011"
4404,11179736,320,34937,"2011"
4405,341663065,8035,42522,"2011"
4406,18564556,590,31466,"2011"
4407,10359973,350,29600,"2011"
4408,11219268,380,29525,"2011"
4410,23540048,770,30572,"2011"
4411,8529646,215,39673,"2011"
4412,5760445,155,37165,"2011"
4413,168498581,3845,43823,"2011"
4415,41242950,1055,39093,"2011"
4416,9883352,275,35940,"2011"
4417,12230609,350,34945,"2011"
4418,1812853,75,24172,"2011"
4419,17407997,560,31086,"2011"
4420,28972935,785,36909,"2011"
4421,35336237,1050,33654,"2011"
4422,8946700,285,31392,"2011"
4423,2816789,115,24494,"2011"
4424,3059129,125,24474,"2011"
4425,3969879,145,27379,"2011"
4426,1415723,60,23596,"2011"
