"postcode","total_tax","num_individuals","mean_tax","year"
3066,230748458,4100,56281,"2012"
3067,201128850,3445,58383,"2012"
3068,763512387,11315,67478,"2012"
3070,819118585,13810,59314,"2012"
3071,548638434,10500,52252,"2012"
3072,794381471,17275,45985,"2012"
3073,1031258179,23975,43014,"2012"
3074,383054627,9705,39470,"2012"
3075,358954265,9215,38954,"2012"
3076,652360522,15185,42961,"2012"
3078,423720115,6455,65643,"2012"
3079,697514556,9870,70671,"2012"
3081,280040734,6425,43587,"2012"
3082,777575721,17745,43820,"2012"
3083,693852791,15955,43489,"2012"
3084,886339897,15300,57931,"2012"
3085,425590878,7965,53433,"2012"
3086,6801173,160,42508,"2012"
3087,245645404,5050,48643,"2012"
3088,823684110,16595,49635,"2012"
3089,391676181,7330,53435,"2012"
3090,99552015,1410,70605,"2012"
3091,71111432,1070,66460,"2012"
3093,178189511,2470,72142,"2012"
3094,278319120,5415,51398,"2012"
3095,1068405428,18370,58161,"2012"
3096,58892946,1180,49910,"2012"
3097,59003812,910,64840,"2012"
3099,156591775,3030,51681,"2012"
3101,1420726954,15815,89835,"2012"
3102,272868252,4055,67292,"2012"
3103,777288083,10270,75686,"2012"
3104,837144740,12935,64720,"2012"
3105,336883728,6450,52231,"2012"
3106,727240150,11085,65606,"2012"
3107,404412627,7900,51192,"2012"
3108,608938982,12440,48951,"2012"
3109,812180010,16790,48373,"2012"
3111,453020136,7625,59413,"2012"
3113,346056921,5330,64927,"2012"
3114,176138693,2440,72188,"2012"
3115,181938097,2610,69709,"2012"
3116,274003069,5795,47283,"2012"
3121,1255991964,18740,67022,"2012"
3122,1301484590,14930,87173,"2012"
3123,702320421,8470,82919,"2012"
3124,1151161759,14470,79556,"2012"
3125,359725681,7295,49312,"2012"
3126,594868383,5570,106799,"2012"
3127,888684758,11960,74305,"2012"
3128,514701360,10575,48672,"2012"
3129,495118089,9410,52617,"2012"
3130,984664286,18515,53182,"2012"
3131,598459521,12430,48147,"2012"
3132,477403357,9375,50924,"2012"
3133,676226546,13570,49833,"2012"
3134,973991336,19270,50545,"2012"
3135,539218360,11205,48124,"2012"
3136,1154003685,24505,47093,"2012"
3137,349727257,7825,44694,"2012"
3138,562506545,12350,45548,"2012"
3139,383439989,8200,46761,"2012"
3140,455405498,9680,47047,"2012"
3141,1311787058,15240,86076,"2012"
3142,1462631814,10110,144672,"2012"
3143,581703438,6150,94586,"2012"
3144,794726600,7660,103751,"2012"
3145,1021715456,13345,76562,"2012"
3146,1237104781,15915,77733,"2012"
3147,493728257,8105,60917,"2012"
3148,244981483,5205,47067,"2012"
3149,1065710845,20490,52012,"2012"
3150,1841674502,36695,50189,"2012"
3151,262105874,5945,44089,"2012"
3152,963792780,20125,47891,"2012"
3153,513858246,11440,44918,"2012"
3154,131817298,2745,48021,"2012"
3155,550834063,12410,44387,"2012"
3156,1079796117,22230,48574,"2012"
3158,196959094,4245,46398,"2012"
3159,72763343,1540,47249,"2012"
3160,255472238,5385,47442,"2012"
3161,729491890,9565,76267,"2012"
3162,757216695,11385,66511,"2012"
3163,1008251241,19075,52858,"2012"
3164,9371653,105,89254,"2012"
3165,782709175,15045,52025,"2012"
3166,630725764,12965,48649,"2012"
3167,244029795,5210,46839,"2012"
3168,365076709,9545,38248,"2012"
3169,414680305,10240,40497,"2012"
3170,522241177,11010,47434,"2012"
3171,358731429,10305,34812,"2012"
3172,548354129,12580,43590,"2012"
3173,499366879,11355,43978,"2012"
3174,683881030,18015,37962,"2012"
3175,930115790,24120,38563,"2012"
3177,160314344,4415,36312,"2012"
3178,1041684210,21050,49487,"2012"
3179,166241334,3680,45175,"2012"
3180,204114042,4440,45972,"2012"
3181,797011370,12145,65625,"2012"
3182,958122862,15395,62236,"2012"
3183,665086870,11545,57609,"2012"
3184,752997228,10250,73464,"2012"
3185,568598677,8150,69767,"2012"
3186,1747723184,15610,111962,"2012"
3187,749699086,9645,77730,"2012"
3188,769323048,10150,75796,"2012"
3189,187057882,3770,49618,"2012"
3190,317227915,5715,55508,"2012"
3191,487619275,5910,82508,"2012"
3192,635644132,12535,50710,"2012"
3193,921731619,12620,73038,"2012"
3194,449736973,8420,53413,"2012"
3195,1097200419,20310,54023,"2012"
3196,694031407,14300,48534,"2012"
3197,388253677,6950,55864,"2012"
3198,393162781,9000,43685,"2012"
3199,1327561950,30010,44238,"2012"
3200,79423157,2125,37376,"2012"
3201,462254840,10785,42861,"2012"
3202,83565799,1515,55159,"2012"
3204,1009272417,17540,57542,"2012"
3205,501233675,6390,78441,"2012"
3206,771447560,6950,111000,"2012"
3207,826826838,10055,82231,"2012"
3211,47923661,790,60663,"2012"
3212,423272281,8630,49047,"2012"
3213,27157314,555,48933,"2012"
3214,382174771,9890,38643,"2012"
3215,491422829,10685,45992,"2012"
3216,1500309393,31875,47069,"2012"
3217,10170544,255,39885,"2012"
3218,366371099,7590,48271,"2012"
3219,452884564,10660,42485,"2012"
3220,667875792,10720,62302,"2012"
3221,214901778,3940,54544,"2012"
3222,314927942,7060,44608,"2012"
3223,134238198,3315,40495,"2012"
3224,293685750,6510,45114,"2012"
3225,127824143,2625,48695,"2012"
3226,375429767,8015,46841,"2012"
3227,147275211,2760,53361,"2012"
3228,514443885,9810,52441,"2012"
3230,63537357,1560,40730,"2012"
3231,38144682,770,49539,"2012"
3232,32952068,795,41450,"2012"
3233,46262791,1290,35863,"2012"
3235,7801179,210,37149,"2012"
3236,4430707,90,49231,"2012"
3237,4666294,125,37331,"2012"
3238,4780436,165,28973,"2012"
3239,10026745,260,38565,"2012"
3240,55641443,1220,45608,"2012"
3241,54768759,1365,40124,"2012"
3242,22825224,575,39697,"2012"
3243,7625795,215,35469,"2012"
3249,89767877,2310,38861,"2012"
3250,267450874,6640,40279,"2012"
3251,11619982,305,38099,"2012"
3254,6460973,185,34925,"2012"
3260,106466086,2730,38999,"2012"
3264,57911775,1475,39263,"2012"
3265,54842394,1350,40624,"2012"
3266,69685869,1755,39708,"2012"
3267,5995805,180,33311,"2012"
3268,74510416,1815,41053,"2012"
3269,17693021,415,42634,"2012"
3270,4995449,145,34452,"2012"
3271,4625541,85,54419,"2012"
3272,33972164,875,38826,"2012"
3273,3003396,60,50057,"2012"
3274,5599806,165,33939,"2012"
3275,9744782,235,41468,"2012"
3276,11921980,315,37848,"2012"
3277,54347281,1125,48309,"2012"
3278,5772753,115,50198,"2012"
3279,7416136,130,57048,"2012"
3280,760843075,17895,42518,"2012"
3281,40240912,950,42359,"2012"
3282,64593245,1600,40371,"2012"
3283,23756964,595,39928,"2012"
3284,84603719,1970,42947,"2012"
3285,29281336,680,43061,"2012"
3286,14381777,375,38352,"2012"
3287,10677520,280,38134,"2012"
3289,20746814,495,41913,"2012"
3292,3435761,65,52858,"2012"
3293,7612094,225,33832,"2012"
3294,22567989,615,36696,"2012"
3300,256347071,6155,41649,"2012"
3301,28716619,710,40446,"2012"
3302,11417169,260,43913,"2012"
3303,8387462,190,44145,"2012"
3304,58875408,1490,39514,"2012"
3305,339220535,7175,47279,"2012"
3310,5410782,165,32793,"2012"
3311,36826653,1040,35411,"2012"
3312,17742805,500,35486,"2012"
3314,15466253,375,41244,"2012"
3315,37997696,985,38577,"2012"
3317,5130337,80,64130,"2012"
3318,28664678,750,38220,"2012"
3319,8385541,235,35684,"2012"
3321,36029883,795,45321,"2012"
3324,11650946,285,40881,"2012"
3325,10445426,305,34248,"2012"
3328,40547020,895,45304,"2012"
3329,5890871,170,34653,"2012"
3330,4408216,95,46403,"2012"
3331,133437800,2780,48000,"2012"
3332,24634708,555,44387,"2012"
3333,19303018,475,40638,"2012"
3334,12742306,290,43939,"2012"
3335,40951984,970,42219,"2012"
3337,770232966,17535,43926,"2012"
3338,384202963,8600,44675,"2012"
3340,499814471,10500,47602,"2012"
3341,46405412,905,51277,"2012"
3342,80957492,1795,45102,"2012"
3345,31662902,655,48341,"2012"
3350,1457976548,31115,46858,"2012"
3351,165742029,4245,39045,"2012"
3352,394908207,8840,44673,"2012"
3353,20178578,390,51740,"2012"
3354,17223021,370,46549,"2012"
3355,244219265,6080,40168,"2012"
3356,265676705,6980,38063,"2012"
3357,111455429,2230,49981,"2012"
3360,12780217,355,36001,"2012"
3361,12400123,360,34445,"2012"
3363,74390225,1790,41559,"2012"
3364,43200237,1115,38745,"2012"
3370,28304490,770,36760,"2012"
3371,17112044,505,33886,"2012"
3373,38515053,1115,34543,"2012"
3374,6304701,120,52540,"2012"
3375,4645337,95,48899,"2012"
3377,191573103,4950,38702,"2012"
3378,4113603,75,54849,"2012"
3379,19759504,395,50025,"2012"
3380,148423830,3620,41002,"2012"
3381,23463272,575,40806,"2012"
3384,8105206,255,31786,"2012"
3385,9577943,245,39094,"2012"
3387,7090297,195,36361,"2012"
3388,17517026,355,49344,"2012"
3390,22028534,540,40794,"2012"
3391,4187232,65,64419,"2012"
3392,13326978,340,39197,"2012"
3393,61776670,1505,41048,"2012"
3395,10704624,260,41172,"2012"
3396,18361102,445,41261,"2012"
3400,337310851,8170,41287,"2012"
3401,99024530,2475,40010,"2012"
3402,25470548,585,43540,"2012"
3407,11013525,285,38644,"2012"
3409,24520667,635,38616,"2012"
3412,7398198,185,39991,"2012"
3413,4279785,130,32922,"2012"
3414,37334362,915,40803,"2012"
3418,68443128,1790,38237,"2012"
3419,26051419,635,41026,"2012"
3420,5143196,105,48983,"2012"
3423,7579760,220,34454,"2012"
3424,16353290,455,35942,"2012"
3427,62840018,1325,47427,"2012"
3428,21760984,415,52437,"2012"
3429,995281453,20380,48837,"2012"
3430,8283758,170,48728,"2012"
3431,117487636,2380,49365,"2012"
3432,4198151,70,59974,"2012"
3433,6678762,100,66788,"2012"
3434,135666987,2730,49695,"2012"
3435,71825735,1520,47254,"2012"
3437,308804086,5635,54802,"2012"
3438,68805581,1230,55940,"2012"
3440,67066432,1195,56123,"2012"
3441,64248519,895,71787,"2012"
3442,237721522,4145,57352,"2012"
3444,219009101,4830,45344,"2012"
3446,20260016,520,38962,"2012"
3447,9745504,250,38983,"2012"
3448,21325103,505,42228,"2012"
3450,163177582,4105,39751,"2012"
3451,85216131,2125,40102,"2012"
3453,39701315,970,40930,"2012"
3458,43132827,995,43350,"2012"
3460,68254132,1645,41492,"2012"
3461,76547282,1990,38466,"2012"
3462,22876516,625,36603,"2012"
3463,48567729,1290,37650,"2012"
3464,20561931,580,35452,"2012"
3465,156043386,4350,35873,"2012"
3467,21808423,630,34617,"2012"
3468,4592071,135,34016,"2012"
3469,4972211,155,32079,"2012"
3472,18799258,585,32136,"2012"
3475,5289354,180,29386,"2012"
3477,12624142,340,37130,"2012"
3478,54363208,1525,35649,"2012"
3480,40785284,1105,36910,"2012"
3482,2978673,55,54158,"2012"
3483,20241340,535,37835,"2012"
3485,6210494,180,34503,"2012"
3490,29268367,755,38767,"2012"
3491,2751738,55,50032,"2012"
3494,10149920,315,32222,"2012"
3496,119662259,3300,36262,"2012"
3498,97975470,2410,40654,"2012"
3500,567797945,14065,40370,"2012"
3501,91678183,2295,39947,"2012"
3502,109418861,2520,43421,"2012"
3505,89035828,2455,36268,"2012"
3507,3806252,80,47579,"2012"
3509,7439478,180,41331,"2012"
3512,8179763,235,34808,"2012"
3515,33180672,790,42001,"2012"
3516,13411527,365,36744,"2012"
3517,24121520,665,36273,"2012"
3518,20885954,620,33688,"2012"
3521,13234458,325,40722,"2012"
3522,6316319,155,40751,"2012"
3523,57754375,1565,36904,"2012"
3525,27027843,815,33163,"2012"
3527,14903998,460,32400,"2012"
3529,3055290,55,55551,"2012"
3530,3099239,55,56350,"2012"
3531,4887688,95,51450,"2012"
3533,17680300,435,40645,"2012"
3537,21629152,610,35458,"2012"
3540,7191085,135,53268,"2012"
3542,4073519,70,58194,"2012"
3544,4599439,90,51105,"2012"
3546,11299770,290,38965,"2012"
3549,79499859,2130,37324,"2012"
3550,1000063370,22485,44477,"2012"
3551,687683525,14780,46528,"2012"
3552,23307974,440,52973,"2012"
3554,9607103,125,76857,"2012"
3555,397813760,9970,39902,"2012"
3556,227784614,5955,38251,"2012"
3557,15785232,380,41541,"2012"
3558,16979196,490,34652,"2012"
3559,10164564,305,33327,"2012"
3561,100850612,2495,40422,"2012"
3562,5280468,105,50291,"2012"
3563,14503032,415,34948,"2012"
3564,379049898,9155,41404,"2012"
3566,10280950,295,34851,"2012"
3567,13096839,395,33157,"2012"
3568,60892595,1575,38662,"2012"
3570,14677691,385,38124,"2012"
3571,6396877,195,32805,"2012"
3572,6540076,170,38472,"2012"
3573,7618152,225,33859,"2012"
3575,13088169,410,31923,"2012"
3579,102269319,3005,34034,"2012"
3580,17977421,525,34243,"2012"
3581,3153334,75,42045,"2012"
3583,2410235,55,43823,"2012"
3584,21453155,595,36056,"2012"
3585,291281295,6955,41881,"2012"
3586,7916613,195,40599,"2012"
3588,6361692,145,43874,"2012"
3589,7196402,195,36905,"2012"
3590,9341503,215,43449,"2012"
3591,3558676,75,47450,"2012"
3594,11342667,325,34901,"2012"
3595,10691073,320,33410,"2012"
3597,9551152,245,38985,"2012"
3608,48219900,1235,39045,"2012"
3610,28185055,810,34797,"2012"
3612,29765342,850,35019,"2012"
3614,22587096,560,40335,"2012"
3616,119690194,2965,40368,"2012"
3617,2831997,60,47200,"2012"
3618,13921377,430,32376,"2012"
3619,5928147,170,34872,"2012"
3620,164301672,4395,37384,"2012"
3621,42589956,1225,34768,"2012"
3622,8780970,220,39914,"2012"
3623,18267013,555,32914,"2012"
3624,10635556,300,35452,"2012"
3629,185849874,4975,37357,"2012"
3630,659006354,16550,39820,"2012"
3631,260250183,5880,44261,"2012"
3632,25936544,685,37864,"2012"
3633,16208986,440,36839,"2012"
3634,41457726,1140,36367,"2012"
3635,10529480,285,36946,"2012"
3636,103148670,2845,36257,"2012"
3637,9514267,305,31195,"2012"
3638,42103092,1115,37761,"2012"
3639,8898468,305,29176,"2012"
3640,19387500,595,32585,"2012"
3641,23354831,640,36492,"2012"
3644,186471157,4815,38728,"2012"
3646,12349681,360,34305,"2012"
3649,8116067,270,30060,"2012"
3658,136396431,3135,43508,"2012"
3659,22656860,360,62936,"2012"
3660,160025096,3595,44514,"2012"
3661,14487190,310,46733,"2012"
3663,3024373,60,50407,"2012"
3664,26140844,610,42854,"2012"
3665,8718769,200,43594,"2012"
3666,96473889,2600,37106,"2012"
3669,24632548,705,34940,"2012"
3670,11710330,325,36032,"2012"
3671,5164318,90,57382,"2012"
3672,217175767,5500,39487,"2012"
3673,40737094,1110,36701,"2012"
3675,44044072,1205,36552,"2012"
3676,16669866,365,45671,"2012"
3677,384905143,9520,40432,"2012"
3678,153268239,3735,41036,"2012"
3682,12819364,320,40061,"2012"
3683,38981542,930,41916,"2012"
3685,68026636,1665,40857,"2012"
3687,24065964,560,42975,"2012"
3688,35265980,785,44925,"2012"
3689,15965646,355,44974,"2012"
3690,772498340,17740,43546,"2012"
3691,227750776,4825,47203,"2012"
3694,5530785,120,46090,"2012"
3695,11780093,300,39267,"2012"
3697,13174754,320,41172,"2012"
3698,19108204,475,40228,"2012"
3699,21895308,650,33686,"2012"
3700,33489148,865,38716,"2012"
3701,20938805,555,37728,"2012"
3705,5797810,165,35139,"2012"
3707,36509392,1005,36328,"2012"
3709,6706373,185,36251,"2012"
3711,9744483,280,34802,"2012"
3712,7164374,190,37708,"2012"
3713,15875007,475,33422,"2012"
3714,77715680,2000,38858,"2012"
3715,5382076,160,33638,"2012"
3717,58909255,1480,39804,"2012"
3719,7526485,230,32724,"2012"
3720,10413968,295,35302,"2012"
3722,110091392,2830,38902,"2012"
3723,48623847,1380,35235,"2012"
3724,8000432,225,35558,"2012"
3725,13331774,355,37555,"2012"
3726,8083219,220,36742,"2012"
3727,5650038,200,28251,"2012"
3728,11702123,340,34419,"2012"
3730,178234824,4375,40740,"2012"
3732,13159313,385,34181,"2012"
3733,4348608,140,31062,"2012"
3735,15120605,430,35165,"2012"
3737,94300005,2485,37948,"2012"
3738,3186265,65,49020,"2012"
3739,3567684,80,44597,"2012"
3740,22408388,600,37348,"2012"
3741,66448972,1840,36114,"2012"
3744,7131511,215,33170,"2012"
3746,7569003,205,36922,"2012"
3747,102924235,2530,40682,"2012"
3749,51732738,1110,46607,"2012"
3750,47031714,980,47992,"2012"
3751,7763591,125,62109,"2012"
3752,565720027,12050,46948,"2012"
3753,32500427,635,51182,"2012"
3754,651115180,12815,50809,"2012"
3755,7248571,125,57989,"2012"
3756,252105569,5300,47568,"2012"
3757,217113104,4615,47046,"2012"
3758,57068553,1270,44936,"2012"
3759,39315733,650,60486,"2012"
3760,12979884,260,49923,"2012"
3761,33415587,685,48782,"2012"
3762,3398350,60,56640,"2012"
3763,37757624,865,43651,"2012"
3764,195096714,4185,46619,"2012"
3765,202417702,4065,49796,"2012"
3766,42450609,830,51146,"2012"
3767,32975986,675,48854,"2012"
3770,93923122,1835,51185,"2012"
3775,106591095,2235,47692,"2012"
3777,251798681,5850,43043,"2012"
3778,2724953,70,38928,"2012"
3779,6693828,215,31135,"2012"
3781,108900886,2345,46440,"2012"
3782,233548224,4815,48505,"2012"
3783,55403730,1235,44862,"2012"
3786,49199458,900,54667,"2012"
3787,33847464,635,53304,"2012"
3788,58284954,1090,53473,"2012"
3789,8484263,120,70703,"2012"
3791,44675381,920,48561,"2012"
3792,35744731,715,49993,"2012"
3793,90482408,2140,42282,"2012"
3795,36064844,820,43982,"2012"
3796,240526380,5355,44917,"2012"
3797,70142553,1745,40197,"2012"
3799,113222100,2935,38577,"2012"
3800,3623974,55,65891,"2012"
3802,590890304,13845,42679,"2012"
3803,234932781,5550,42331,"2012"
3804,274588806,4825,56910,"2012"
3805,1338453837,29510,45356,"2012"
3806,1389848181,26505,52438,"2012"
3807,216709832,4075,53181,"2012"
3808,117267173,1955,59984,"2012"
3809,94363356,1685,56002,"2012"
3810,903214738,20490,44081,"2012"
3812,66735780,1470,45399,"2012"
3813,22021516,500,44044,"2012"
3814,52096471,1255,41512,"2012"
3815,69065491,1570,43991,"2012"
3816,51511239,1270,40561,"2012"
3818,273556575,6680,40952,"2012"
3820,385979482,8500,45410,"2012"
3821,65039409,1505,43216,"2012"
3822,25045031,545,45955,"2012"
3823,44448482,995,44672,"2012"
3824,120663056,2580,46769,"2012"
3825,459391546,10135,45328,"2012"
3831,37886841,930,40739,"2012"
3832,4843607,80,60546,"2012"
3833,4253281,155,27441,"2012"
3835,15713726,355,44265,"2012"
3840,364621924,8025,45436,"2012"
3841,4076856,60,67948,"2012"
3842,102072927,2280,44769,"2012"
3844,843079484,15980,52759,"2012"
3847,46580348,1070,43534,"2012"
3850,403466902,8130,49627,"2012"
3851,100932882,2275,44367,"2012"
3852,3659043,65,56293,"2012"
3853,6009436,100,60095,"2012"
3854,45913475,865,53080,"2012"
3856,31104331,550,56554,"2012"
3857,9037570,200,45188,"2012"
3858,67757602,1605,42217,"2012"
3859,18278019,435,42019,"2012"
3860,171168839,3945,43389,"2012"
3862,75321671,1725,43665,"2012"
3865,11071838,295,37532,"2012"
3869,53605491,1035,51793,"2012"
3870,30809645,705,43702,"2012"
3871,66209002,1575,42038,"2012"
3873,9797733,220,44536,"2012"
3874,14040571,320,43877,"2012"
3875,387188824,9685,39979,"2012"
3878,22484876,510,44088,"2012"
3880,71622650,1910,37499,"2012"
3882,22593794,595,37973,"2012"
3885,37598107,1070,35139,"2012"
3886,8254131,200,41271,"2012"
3887,4663619,160,29148,"2012"
3888,68208854,1750,38977,"2012"
3890,6575006,175,37572,"2012"
3892,21516356,600,35861,"2012"
3895,3274218,75,43657,"2012"
3896,8762451,245,35766,"2012"
3898,15087492,405,37254,"2012"
3900,2537737,60,42296,"2012"
3902,6896293,200,34482,"2012"
3903,15406457,400,38517,"2012"
3904,26397738,710,37180,"2012"
3909,152427007,4010,38012,"2012"
3910,601916320,12870,46769,"2012"
3911,86697242,1860,46612,"2012"
3912,407079717,8860,45946,"2012"
3913,93264711,1985,46985,"2012"
3915,186917422,4405,42434,"2012"
3916,35947063,595,60416,"2012"
3918,101041475,2160,46779,"2012"
3919,63074794,1490,42333,"2012"
3920,16699816,375,44533,"2012"
3922,146006092,3715,39302,"2012"
3923,14036730,345,40687,"2012"
3925,71488683,1765,40504,"2012"
3926,97023395,1965,49376,"2012"
3927,48534442,950,51089,"2012"
3928,22002535,355,61979,"2012"
3929,45534198,570,79885,"2012"
3930,706820548,11035,64053,"2012"
3931,615758125,13070,47113,"2012"
3933,38062029,715,53234,"2012"
3934,546690913,10360,52770,"2012"
3936,230321117,5190,44378,"2012"
3937,61113145,1125,54323,"2012"
3938,74039035,1695,43681,"2012"
3939,280665823,6950,40384,"2012"
3940,64551717,1895,34065,"2012"
3941,247566185,6250,39611,"2012"
3942,55476723,1315,42188,"2012"
3943,56476200,995,56760,"2012"
3944,50067032,410,122115,"2012"
3945,23489322,575,40851,"2012"
3946,6000909,105,57152,"2012"
3950,103974118,2515,41342,"2012"
3951,24533812,625,39255,"2012"
3953,190033910,4500,42230,"2012"
3954,10452155,215,48615,"2012"
3956,51324202,1365,37601,"2012"
3957,7233845,205,35288,"2012"
3958,6450690,170,37946,"2012"
3959,25937700,700,37054,"2012"
3960,60963270,1520,40108,"2012"
3962,18037789,505,35719,"2012"
3964,3302295,65,50805,"2012"
3965,2755627,60,45928,"2012"
3966,13456951,295,45617,"2012"
3967,2630370,50,52608,"2012"
3971,91173030,2230,40885,"2012"
3975,323643220,6915,46804,"2012"
3976,492345496,12265,40143,"2012"
3977,1780348813,39065,45575,"2012"
3978,57206785,1175,48687,"2012"
3979,8472868,230,36839,"2012"
3980,82300771,1830,44974,"2012"
3981,98742207,2350,42018,"2012"
3984,92719227,2370,39123,"2012"
3987,35408915,850,41658,"2012"
3988,24351323,650,37464,"2012"
3990,3307910,60,55132,"2012"
3991,6972506,225,30989,"2012"
3992,13278434,355,37405,"2012"
3995,198768068,4880,40732,"2012"
3996,120111577,2695,44569,"2012"
4000,683413959,12095,56504,"2012"
4001,146860063,2395,61320,"2012"
4002,11693249,190,61544,"2012"
4003,10849995,200,54250,"2012"
4004,22507507,345,65240,"2012"
4005,904369979,10940,82667,"2012"
4006,615361334,8610,71471,"2012"
4007,729358809,7620,95717,"2012"
4008,11129132,175,63596,"2012"
4009,7920106,100,79202,"2012"
4010,101090460,1750,57766,"2012"
4011,750115736,9795,76582,"2012"
4012,748423261,12805,58448,"2012"
4013,159488250,2840,56158,"2012"
4014,349623973,6820,51265,"2012"
4017,1072347121,21210,50559,"2012"
4018,264007114,5465,48309,"2012"
4019,472522721,10370,45567,"2012"
4020,593153268,12205,48600,"2012"
4021,221481550,5130,43174,"2012"
4022,139141007,3330,41785,"2012"
4025,3395667,60,56595,"2012"
4029,6954493,75,92727,"2012"
4030,604809163,9540,63398,"2012"
4031,459251084,7750,59259,"2012"
4032,442754490,8840,50086,"2012"
4034,1287495416,25885,49740,"2012"
4035,917085895,15480,59244,"2012"
4036,183448548,3820,48024,"2012"
4037,286077236,4835,59168,"2012"
4051,1106487893,16880,65551,"2012"
4053,1399482585,26045,53734,"2012"
4054,428615994,8860,48377,"2012"
4055,679490385,12315,55176,"2012"
4059,433229670,7040,61539,"2012"
4060,584931780,8000,73117,"2012"
4061,669332559,10455,64021,"2012"
4064,528688034,7200,73429,"2012"
4065,479107299,5815,82392,"2012"
4066,722994229,11235,64352,"2012"
4067,374793613,5425,69087,"2012"
4068,1082183457,14900,72630,"2012"
4069,1686401907,21565,78201,"2012"
4070,392807611,6500,60432,"2012"
4073,351974201,5470,64347,"2012"
4074,857014394,15610,54902,"2012"
4075,866472395,13475,64303,"2012"
4076,104165466,2465,42258,"2012"
4077,463146408,11585,39979,"2012"
4078,688118021,13915,49452,"2012"
4101,792604660,12940,61253,"2012"
4102,207866807,4255,48853,"2012"
4103,458005075,8590,53319,"2012"
4104,264114325,3815,69231,"2012"
4105,436565135,7900,55262,"2012"
4106,41942658,915,45839,"2012"
4107,174244298,3745,46528,"2012"
4108,129008397,3110,41482,"2012"
4109,974601345,22635,43058,"2012"
4110,229478264,5150,44559,"2012"
4111,30335499,700,43337,"2012"
4112,205792422,4175,49292,"2012"
4113,786922305,17665,44547,"2012"
4114,472000014,12555,37595,"2012"
4115,559622949,11385,49155,"2012"
4116,649833418,13985,46467,"2012"
4117,32549560,705,46170,"2012"
4118,783265436,16925,46279,"2012"
4119,168180012,3380,49758,"2012"
4120,322742351,5845,55217,"2012"
4121,884948516,14695,60222,"2012"
4122,1294672337,26300,49228,"2012"
4123,485912275,10040,48398,"2012"
4124,469759093,9845,47716,"2012"
4125,177999897,4060,43843,"2012"
4127,687018949,14780,46484,"2012"
4128,493274390,10000,49328,"2012"
4129,188485663,4080,46198,"2012"
4130,249671850,4895,51006,"2012"
4131,196815759,4675,42100,"2012"
4132,462914284,11270,41075,"2012"
4133,328488942,7635,43025,"2012"
4151,661961810,10455,63316,"2012"
4152,1650058117,27410,60200,"2012"
4153,172118003,2835,60712,"2012"
4154,383728147,5740,66852,"2012"
4155,74160574,895,82861,"2012"
4156,133092314,1975,67389,"2012"
4157,564829910,11475,49223,"2012"
4158,107792414,2165,49789,"2012"
4159,441849116,8450,52290,"2012"
4160,627845447,10990,57129,"2012"
4161,464525378,9905,46899,"2012"
4163,545756681,9310,58621,"2012"
4164,406761895,7645,53207,"2012"
4165,988786690,19675,50256,"2012"
4169,584779906,8940,65412,"2012"
4170,916104591,14755,62088,"2012"
4171,831343290,9825,84616,"2012"
4172,148686084,2575,57743,"2012"
4173,264141482,5195,50846,"2012"
4174,77229834,1550,49826,"2012"
4178,734344473,13985,52510,"2012"
4179,614873640,10925,56282,"2012"
4183,51178966,1150,44504,"2012"
4184,80866266,2270,35624,"2012"
4205,93225589,2215,42089,"2012"
4207,1125844110,25565,44039,"2012"
4208,450465099,9145,49259,"2012"
4209,905662096,19065,47504,"2012"
4210,475185121,10245,46383,"2012"
4211,1425234114,32830,43413,"2012"
4212,819717001,15145,54125,"2012"
4213,751029155,16310,46048,"2012"
4214,928060886,21120,43943,"2012"
4215,1043250563,25490,40928,"2012"
4216,990979521,19925,49736,"2012"
4217,1231776403,23835,51680,"2012"
4218,1018938726,20835,48906,"2012"
4219,11373185,285,39906,"2012"
4220,831748484,18465,45045,"2012"
4221,670117690,15350,43656,"2012"
4223,397960390,8270,48121,"2012"
4224,167873036,3670,45742,"2012"
4225,182590480,4275,42712,"2012"
4226,819717485,18515,44274,"2012"
4227,452349888,10295,43939,"2012"
4228,164936310,3430,48087,"2012"
4230,17010834,440,38661,"2012"
4270,100325040,2115,47436,"2012"
4271,62631269,1500,41755,"2012"
4272,113760817,2540,44788,"2012"
4275,77546308,1760,44061,"2012"
4280,393683841,8395,46896,"2012"
4285,410393869,9465,43360,"2012"
4287,12679813,360,35222,"2012"
4300,1224535274,24780,49417,"2012"
4301,542372787,12475,43477,"2012"
4303,64941819,1635,39720,"2012"
4304,328433086,7675,42793,"2012"
4305,1380307982,30230,45661,"2012"
4306,896830846,17945,49977,"2012"
4307,34267135,860,39846,"2012"
4309,61205897,1555,39361,"2012"
4310,121007841,3125,38723,"2012"
4311,187769150,4585,40953,"2012"
4312,50222506,1230,40832,"2012"
4313,32871990,945,34786,"2012"
4340,115341886,2655,43444,"2012"
4341,268381635,6445,41642,"2012"
4342,50494638,1230,41053,"2012"
4343,228542678,6130,37283,"2012"
4344,52364172,1285,40751,"2012"
4346,21551170,480,44899,"2012"
4347,23740886,600,39569,"2012"
4350,2713814846,58135,46682,"2012"
4352,701641797,15060,46590,"2012"
4353,7640809,235,32515,"2012"
4354,24011203,570,42125,"2012"
4355,43991957,1230,35766,"2012"
4356,109881560,2755,39885,"2012"
4357,57240090,1480,38676,"2012"
4358,45137731,1125,40123,"2012"
